match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,ht_home,ht_away,ht_diff,ht_total,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,target_q3_home_win
15781421,2026-03-19T16:00:00,"S.Dariaus ir S.Gireno taure, S.Dariaus ir S.Gireno taure",LEAGUE_OTHER,men_or_open,Kauno Žalgiris II,KK Vilkaviškio Perlas,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,-13,8,47,52,-5,99,24,2,2,13,2,150,-148,6.333333333333333,1,31,29,2,5,5,0,0.5166666666666667,0.5,0
15782226,2026-03-19T16:00:00,"Nostra.lt-RKL Division B, Atkrintamosios 3 etapas",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.5,-0.5,0.5,-10,16,46,40,6,86,24,11,14,11,63,83,-20,6.083333333333333,1,35,29,6,4,5,-1,0.546875,0.4444444444444444,1
15665830,2026-03-19T16:30:00,Bulgaria NBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-22,10,39,51,-12,90,24,-20,-3,24,0,352,-352,14.666666666666666,0,29,32,-3,6,11,-5,0.47540983606557374,0.35294117647058826,0
15778764,2026-03-19T16:30:00,"1. Division A, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,Torpan Pojat,1.0,0.75,0.25,1.75,5,7,54,42,12,96,24,13,15,4,141,8,133,6.208333333333333,1,36,23,13,9,8,1,0.6101694915254238,0.5294117647058824,0
15778766,2026-03-19T16:30:00,"1. Division A, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-5,42,43,-1,85,24,1,11,1,113,1,112,4.75,2,28,29,-1,12,5,7,0.49122807017543857,0.7058823529411765,1
14128939,2026-03-19T17:00:00,Polish Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,5,2,44,37,7,81,24,-3,15,6,107,22,85,5.375,2,20,25,-5,6,5,1,0.4444444444444444,0.5454545454545454,0
14206348,2026-03-19T17:00:00,Euroleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,1,33,35,-2,68,24,-1,3,11,10,79,-69,3.7083333333333335,7,21,21,0,4,6,-2,0.5,0.4,1
15485301,2026-03-19T17:00:00,"ABA Liga, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,1,4,46,41,5,87,24,-1,8,3,60,9,51,2.875,3,29,25,4,7,6,1,0.5370370370370371,0.5384615384615384,0
15754611,2026-03-19T17:00:00,"NKL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.5,0.0,1.0,-2,14,52,40,12,92,24,4,12,5,106,35,71,5.875,3,29,33,-4,3,5,-2,0.46774193548387094,0.375,0
15755597,2026-03-19T17:00:00,"NKL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.5,0.0,1.0,-3,5,43,41,2,84,24,3,5,5,27,35,-8,2.5833333333333335,5,27,27,0,4,1,3,0.5,0.8,1
14206331,2026-03-19T17:30:00,Euroleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.5,0.5,1.5,-2,10,53,45,8,98,24,1,8,4,57,16,41,3.0416666666666665,3,30,34,-4,7,2,5,0.46875,0.7777777777777778,0
15697580,2026-03-19T17:30:00,"NBL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-9,4,34,39,-5,73,24,-6,0,11,0,158,-158,6.583333333333333,0,19,26,-7,6,5,1,0.4222222222222222,0.5454545454545454,0
15768119,2026-03-19T17:30:00,RKL Division A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-2,-9,38,49,-11,87,24,-13,0,13,0,146,-146,6.083333333333333,0,24,26,-2,5,9,-4,0.48,0.35714285714285715,0
15768348,2026-03-19T17:45:00,"Nostra.lt-RKL Division B, Atkrintamosios 3 etapas",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-7,-7,39,53,-14,92,24,0,0,14,0,211,-211,8.791666666666666,0,25,26,-1,6,4,2,0.49019607843137253,0.6,1
15813597,2026-03-19T17:45:00,"EYBL U17, CHALLENGE CUP",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,-1,29,33,-4,62,24,-7,4,9,8,90,-82,4.083333333333333,2,16,21,-5,3,2,1,0.43243243243243246,0.6,0
15740180,2026-03-19T18:00:00,"NBL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,-2,34,40,-6,74,24,-4,2,10,2,103,-101,4.375,1,23,24,-1,3,6,-3,0.48936170212765956,0.3333333333333333,0
15750419,2026-03-19T18:15:00,Estonian National Women's Basketball League,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,-3,26,35,-9,61,24,-11,0,11,0,150,-150,6.25,0,20,22,-2,2,6,-4,0.47619047619047616,0.25,1
14733894,2026-03-19T18:30:00,Super League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,14,21,65,30,35,95,24,36,36,2,461,0,461,19.208333333333332,0,36,19,17,10,4,6,0.6545454545454545,0.7142857142857143,1
15014539,2026-03-19T19:00:00,Liga Košarkaškog saveza Herceg Bosne,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-5,1,34,38,-4,72,24,-4,2,6,2,71,-69,3.0416666666666665,1,23,27,-4,4,0,4,0.46,1.0,1
15485302,2026-03-19T19:00:00,"ABA Liga, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,1.0,-0.5,1.5,-12,-1,34,47,-13,81,24,-6,-1,20,0,230,-230,9.583333333333334,0,22,28,-6,4,3,1,0.44,0.5714285714285714,1
14206344,2026-03-19T19:05:00,Euroleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.5,0.5,1.5,15,10,65,40,25,105,24,29,34,1,439,1,438,18.333333333333332,1,35,26,9,10,3,7,0.5737704918032787,0.7692307692307693,0
14128478,2026-03-19T19:15:00,Iceland Basketball Premier League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,22,7,64,35,29,99,24,24,31,1,463,0,463,19.291666666666668,0,34,21,13,11,6,5,0.6181818181818182,0.6470588235294118,0
14128481,2026-03-19T19:15:00,Iceland Basketball Premier League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,-6,55,52,3,107,24,-7,14,7,123,21,102,6.0,2,26,35,-9,13,5,8,0.4262295081967213,0.7222222222222222,0
14128482,2026-03-19T19:15:00,Iceland Basketball Premier League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-15,36,47,-11,83,24,-9,6,11,25,74,-49,4.125,4,26,25,1,6,8,-2,0.5098039215686274,0.42857142857142855,1
14128485,2026-03-19T19:15:00,Iceland Basketball Premier League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,-1,51,43,8,94,24,12,16,1,182,1,181,7.625,2,31,28,3,6,5,1,0.5254237288135594,0.5454545454545454,1
14128945,2026-03-19T19:15:00,Polish Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-10,6,38,42,-4,80,24,-4,2,10,3,100,-97,4.291666666666667,1,26,30,-4,4,5,-1,0.4642857142857143,0.4444444444444444,1
14206345,2026-03-19T19:15:00,Euroleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-5,6,41,40,1,81,24,4,6,7,23,55,-32,3.25,3,28,22,6,2,5,-3,0.56,0.2857142857142857,1
14206346,2026-03-19T19:30:00,Euroleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.5,0.0,1.0,3,-8,37,42,-5,79,24,-13,6,13,40,64,-24,4.333333333333333,1,21,27,-6,4,8,-4,0.4375,0.3333333333333333,0
15744333,2026-03-19T19:30:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-7,-7,29,43,-14,72,24,-19,2,21,2,231,-229,9.708333333333334,1,18,31,-13,3,8,-5,0.3673469387755102,0.2727272727272727,0
14206347,2026-03-19T19:45:00,Euroleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,3,-6,43,46,-3,89,24,-1,8,4,25,33,-8,2.4166666666666665,6,27,29,-2,6,4,2,0.48214285714285715,0.6,0
15202969,2026-03-19T21:00:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-10,6,41,45,-4,86,24,-3,0,15,0,182,-182,7.583333333333333,0,30,27,3,5,7,-2,0.5263157894736842,0.4166666666666667,1
15202970,2026-03-19T22:00:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,1.0,-0.5,1.5,-5,2,42,45,-3,87,24,1,3,8,6,77,-71,3.4583333333333335,5,28,26,2,5,6,-1,0.5185185185185185,0.45454545454545453,1
15754662,2026-03-19T22:00:00,"LNB Supercopa , Supercopa",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,-9,36,48,-12,84,24,-12,0,15,0,193,-193,8.041666666666666,0,23,28,-5,4,4,0,0.45098039215686275,0.5,0
15202972,2026-03-19T22:30:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,3,9,59,47,12,106,24,16,17,3,136,6,130,5.916666666666667,4,38,31,7,11,5,6,0.5507246376811594,0.6875,1
15202980,2026-03-19T22:30:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.0,0.5,0.5,0,-1,47,48,-1,95,24,7,8,2,94,3,91,4.041666666666667,4,32,27,5,5,5,0,0.5423728813559322,0.5,1
15478467,2026-03-19T22:30:00,"LBF, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,-3,30,36,-6,66,24,-2,5,11,13,110,-97,5.125,3,19,23,-4,5,5,0,0.4523809523809524,0.5,1
14439296,2026-03-19T23:00:00,NBA,NBA,men_or_open,TEAM_OTHER,Orlando Magic,0.6666666666666666,0.5,0.16666666666666663,1.1666666666666665,2,17,72,53,19,125,24,19,20,8,149,49,100,8.25,1,38,29,9,9,6,3,0.5671641791044776,0.6,1
14441992,2026-03-19T23:00:00,NBA,NBA,men_or_open,TEAM_OTHER,Detroit Pistons,0.0,0.6666666666666666,-0.6666666666666666,0.6666666666666666,-21,13,52,60,-8,112,24,-8,-2,25,0,254,-254,10.583333333333334,0,25,32,-7,7,5,2,0.43859649122807015,0.5833333333333334,0
14635929,2026-03-19T23:00:00,NBA G League,NBA G League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.5,-0.5,0.5,23,-20,58,55,3,113,24,3,24,2,318,0,318,13.25,0,25,24,1,7,8,-1,0.5102040816326531,0.4666666666666667,1
14635932,2026-03-19T23:00:00,NBA G League,NBA G League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,1.0,-0.5,1.5,-4,-10,55,69,-14,124,24,-14,4,17,8,153,-145,6.708333333333333,1,22,31,-9,11,9,2,0.41509433962264153,0.55,1
15204224,2026-03-19T23:00:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-6,11,38,33,5,71,24,5,6,10,27,95,-68,5.083333333333333,1,28,24,4,3,2,1,0.5384615384615384,0.6,1
15607307,2026-03-19T23:00:00,NBA G League,NBA G League,men_or_open,TEAM_OTHER,Maine Celtics,0.0,0.5,-0.5,0.5,-8,-9,41,58,-17,99,24,-17,0,17,0,169,-169,7.041666666666667,0,19,29,-10,3,3,0,0.3958333333333333,0.5,1
15686411,2026-03-19T23:00:00,Superliga,Superliga,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.6666666666666666,0.33333333333333337,1.6666666666666665,2,-2,40,40,0,80,24,-1,7,5,28,21,7,2.0416666666666665,2,26,23,3,2,4,-2,0.5306122448979592,0.3333333333333333,0
15686415,2026-03-19T23:00:00,Superliga,Superliga,men_or_open,Diablos de Miranda,TEAM_OTHER,0.5,0.0,0.5,0.5,-3,-13,41,57,-16,98,24,-24,7,24,24,178,-154,8.416666666666666,1,28,38,-10,4,7,-3,0.42424242424242425,0.36363636363636365,0
15745044,2026-03-19T23:00:00,"NCAA Division I, Championship Women",LEAGUE_OTHER,women,Southern University Jaguars,TEAM_OTHER,0.0,0.0,0.0,0.0,3,0,27,24,3,51,24,-3,7,3,47,16,31,2.625,3,15,15,0,4,6,-2,0.5,0.4,0
15730161,2026-03-19T23:15:00,"Uruguay LUB, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-21,-4,36,61,-25,97,24,-32,-2,33,0,529,-529,22.041666666666668,0,23,43,-20,5,6,-1,0.3484848484848485,0.45454545454545453,1
15730163,2026-03-19T23:15:00,"Uruguay LUB, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-2,-10,32,44,-12,76,24,-14,3,14,6,172,-166,7.416666666666667,1,19,27,-8,7,8,-1,0.41304347826086957,0.4666666666666667,0
14439327,2026-03-20T00:00:00,NBA,NBA,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-2,-5,52,59,-7,111,24,-7,6,11,30,79,-49,4.541666666666667,1,28,26,2,5,8,-3,0.5185185185185185,0.38461538461538464,1
14441926,2026-03-20T00:00:00,NBA,NBA,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,13,-7,65,59,6,124,24,6,13,5,205,0,205,8.541666666666666,0,33,33,0,6,5,1,0.5,0.5454545454545454,0
14442000,2026-03-20T00:00:00,NBA,NBA,men_or_open,TEAM_OTHER,Cleveland Cavaliers,0.3333333333333333,0.5,-0.16666666666666669,0.8333333333333333,-10,-6,45,61,-16,106,24,-16,7,22,16,254,-238,11.25,1,20,32,-12,8,9,-1,0.38461538461538464,0.47058823529411764,0
15113729,2026-03-20T00:00:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,4,-5,40,41,-1,81,24,3,8,2,74,5,69,3.2916666666666665,3,21,23,-2,7,3,4,0.4772727272727273,0.7,1
15689775,2026-03-20T00:00:00,"Liga Femenina, Women, Clausura",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,9,35,22,13,57,24,19,20,0,190,0,190,7.916666666666667,0,22,14,8,4,2,2,0.6111111111111112,0.6666666666666666,1
15730162,2026-03-20T00:15:00,"Uruguay LUB, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,4,2,48,42,6,90,24,14,14,1,89,1,88,3.75,2,32,24,8,5,5,0,0.5714285714285714,0.5,1
15113730,2026-03-20T00:30:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.5,-0.5,0.5,-7,-3,35,45,-10,80,24,-20,0,20,0,172,-172,7.166666666666667,0,19,31,-12,3,4,-1,0.38,0.42857142857142855,0
15113731,2026-03-20T00:30:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,3,4,44,37,7,81,24,10,10,1,87,2,85,3.7083333333333335,2,27,23,4,5,2,3,0.54,0.7142857142857143,1
15754661,2026-03-20T00:30:00,"LNB Supercopa , Supercopa",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,11,47,40,7,87,24,7,9,9,45,80,-35,5.208333333333333,1,26,24,2,7,4,3,0.52,0.6363636363636364,0
14439267,2026-03-20T01:00:00,NBA,NBA,men_or_open,Utah Jazz,TEAM_OTHER,0.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,11,9,64,44,20,108,24,20,20,4,193,9,184,8.416666666666666,1,32,22,10,9,8,1,0.5925925925925926,0.5294117647058824,1
15113732,2026-03-20T01:00:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-1,1,36,36,0,72,24,2,2,8,10,37,-27,1.9583333333333333,6,23,20,3,3,7,-4,0.5348837209302325,0.3,1
15265228,2026-03-20T01:00:00,Argentina Liga Nacional,Argentina Liga Nacional,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,5,35,30,5,65,24,7,10,3,79,8,71,3.625,2,25,24,1,6,2,4,0.5102040816326531,0.75,0
15745191,2026-03-20T01:00:00,"NCAA Division I, Championship Women",LEAGUE_OTHER,women,Virginia Cavaliers,TEAM_OTHER,0.0,0.0,0.0,0.0,5,3,30,22,8,52,24,5,9,0,105,0,105,4.375,0,17,14,3,3,4,-1,0.5483870967741935,0.42857142857142855,0
14441930,2026-03-20T02:00:00,NBA,NBA,men_or_open,Sacramento Kings,TEAM_OTHER,0.5,0.6666666666666666,-0.16666666666666663,1.1666666666666665,-12,3,62,71,-9,133,24,-9,3,14,5,135,-130,5.833333333333333,4,32,36,-4,9,8,1,0.47058823529411764,0.5294117647058824,0
14635931,2026-03-20T02:00:00,NBA G League,NBA G League,men_or_open,TEAM_OTHER,Rio Grande Valley Vipers,0.0,0.5,-0.5,0.5,0,-14,42,56,-14,98,24,-14,7,14,50,38,12,3.6666666666666665,2,20,25,-5,3,6,-3,0.4444444444444444,0.3333333333333333,1
15742499,2026-03-20T03:15:00,"CIBACOPA , Primera Vuelta",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.6666666666666666,0.5,0.16666666666666663,1.1666666666666665,10,-14,33,37,-4,70,24,-2,14,4,99,16,83,4.791666666666667,1,23,22,1,4,6,-2,0.5111111111111111,0.4,1
15805955,2026-03-20T07:00:00,"EGBL U17, Superfinal",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-15,-5,17,37,-20,54,24,-22,0,22,0,328,-328,13.666666666666666,0,10,23,-13,1,2,-1,0.30303030303030304,0.3333333333333333,0
14620635,2026-03-20T08:05:00,B2 League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.6666666666666666,-0.16666666666666663,1.1666666666666665,-4,5,49,48,1,97,24,5,8,7,24,49,-25,3.0416666666666665,3,26,30,-4,10,8,2,0.4642857142857143,0.5555555555555556,0
15805958,2026-03-20T08:30:00,"EGBL U17, Superfinal",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-8,-6,15,29,-14,44,24,-16,1,16,1,185,-184,7.75,2,12,20,-8,1,4,-3,0.375,0.2,0
15656647,2026-03-20T09:15:00,PBA Commissioner's Cup,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,9,-5,58,54,4,112,24,4,17,4,164,8,156,7.166666666666667,3,35,24,11,3,5,-2,0.5932203389830508,0.375,0
14194586,2026-03-20T10:00:00,Korean Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-6,-4,25,35,-10,60,24,-9,5,10,16,118,-102,5.583333333333333,2,14,18,-4,2,3,-1,0.4375,0.4,1
15827205,2026-03-20T10:00:00,"East Asia Super League, Playoffs",LEAGUE_OTHER,men_or_open,Ryukyu Golden Kings,Utsunomiya Brex,0.3333333333333333,0.75,-0.4166666666666667,1.0833333333333333,7,-11,46,50,-4,96,24,-2,9,4,79,15,64,3.9166666666666665,5,31,32,-1,3,10,-7,0.49206349206349204,0.23076923076923078,1
15759225,2026-03-20T11:10:00,"The League, Хагас Шигшээ",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,1.0,-0.5,1.5,-3,3,40,40,0,80,24,-1,1,8,1,90,-89,3.7916666666666665,2,28,26,2,3,4,-1,0.5185185185185185,0.42857142857142855,0
15656648,2026-03-20T11:30:00,PBA Commissioner's Cup,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,-17,43,63,-20,106,24,-20,2,20,2,175,-173,7.375,2,24,35,-11,4,7,-3,0.4067796610169492,0.36363636363636365,1
14967030,2026-03-20T11:35:00,China CBA,China CBA,men_or_open,Jiangsu Dragons,TEAM_OTHER,0.25,0.6666666666666666,-0.41666666666666663,0.9166666666666666,5,-5,47,47,0,94,24,9,10,2,71,4,67,3.125,3,33,26,7,6,6,0,0.559322033898305,0.5,1
14967031,2026-03-20T11:35:00,China CBA,China CBA,men_or_open,Shandong Heroes,Tianjin Pioneers,0.5,0.25,0.25,0.75,10,4,53,39,14,92,24,14,17,4,258,0,258,10.75,0,37,26,11,3,7,-4,0.5873015873015873,0.3,1
14967032,2026-03-20T11:35:00,China CBA,China CBA,men_or_open,Zhejiang Guangsha Lions,Beijing Royal Fighters,0.75,0.25,0.5,1.0,-2,0,49,51,-2,100,24,5,5,5,21,40,-19,2.5416666666666665,6,34,26,8,3,6,-3,0.5666666666666667,0.3333333333333333,1
14967033,2026-03-20T12:00:00,China CBA,China CBA,men_or_open,Shenzhen Leopards,Xinjiang Flying Tigers,0.5,0.3333333333333333,0.16666666666666669,0.8333333333333333,5,12,58,41,17,99,24,19,19,2,251,2,249,10.541666666666666,1,35,29,6,9,5,4,0.546875,0.6428571428571429,1
14715578,2026-03-20T12:30:00,Super League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,8,24,17,7,41,24,9,13,4,65,19,46,3.5,3,17,14,3,4,1,3,0.5483870967741935,0.8,0
15827206,2026-03-20T12:30:00,"East Asia Super League, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,9,-5,54,50,4,104,24,-8,15,8,140,21,119,6.708333333333333,1,25,39,-14,13,1,12,0.390625,0.9285714285714286,0
15805961,2026-03-20T13:00:00,"EGBL U17, Superfinal",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,6,5,30,19,11,49,24,15,16,0,183,0,183,7.625,0,23,11,12,2,4,-2,0.6764705882352942,0.3333333333333333,1
15794776,2026-03-20T13:30:00,"Prvenstvo RH za kadetkinje , Poluzavršni turnir skupina A",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,11,36,30,6,66,24,3,9,8,48,52,-4,4.166666666666667,1,21,22,-1,2,2,0,0.4883720930232558,0.5,0
15645395,2026-03-20T14:00:00,Sparkasse Prva Liga Zeni,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,20,48,22,26,70,24,37,37,2,345,5,340,14.583333333333334,1,30,12,18,4,2,2,0.7142857142857143,0.6666666666666666,1
15805962,2026-03-20T14:30:00,"EGBL U17, Superfinal",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,17,12,44,15,29,59,24,36,36,1,404,1,403,16.875,1,26,9,17,6,1,5,0.7428571428571429,0.8571428571428571,0
14775125,2026-03-20T15:00:00,Liga Nationala,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-9,2,38,45,-7,83,24,-12,2,16,3,210,-207,8.875,1,22,27,-5,8,7,1,0.4489795918367347,0.5333333333333333,0
14554266,2026-03-20T15:30:00,U21 Espoirs Elite,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,1,-8,31,38,-7,69,24,3,5,11,17,72,-55,3.7083333333333335,4,23,26,-3,5,2,3,0.46938775510204084,0.7142857142857143,1
15744489,2026-03-20T15:30:00,"NCAA Division I, Championship Women",LEAGUE_OTHER,women,Duke Blue Devils,Charleston Cougars,0.0,1.0,-1.0,1.0,9,10,45,26,19,71,24,26,26,0,312,0,312,13.0,0,29,19,10,4,2,2,0.6041666666666666,0.6666666666666666,1
15794777,2026-03-20T15:45:00,"Prvenstvo RH za kadetkinje , Poluzavršni turnir skupina A",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,-5,22,30,-8,52,24,-12,3,12,7,112,-105,4.958333333333333,3,14,22,-8,4,2,2,0.3888888888888889,0.6666666666666666,1
15617116,2026-03-20T16:00:00,"1. Division, Women, Qualifying Round",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,0,37,38,-1,75,24,0,5,3,24,20,4,1.8333333333333333,4,22,23,-1,3,5,-2,0.4888888888888889,0.375,1
15745054,2026-03-20T16:00:00,"NCAA Division I, Championship Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,12,11,48,25,23,73,24,26,31,4,426,0,426,17.75,0,24,16,8,9,3,6,0.6,0.75,1
15754602,2026-03-20T16:00:00,"NKL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-4,3,31,32,-1,63,24,5,5,5,20,45,-25,2.7083333333333335,3,19,18,1,6,3,3,0.5135135135135135,0.6666666666666666,1
15754612,2026-03-20T16:00:00,"NKL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,1.0,-0.5,1.5,-8,-4,45,57,-12,102,24,-20,0,20,0,194,-194,8.083333333333334,0,25,31,-6,9,14,-5,0.44642857142857145,0.391304347826087,0
15757202,2026-03-20T16:00:00,"Korisliiga, Women, Playoffs",LEAGUE_OTHER,women,Helmi Basket HBA,Espoo Basket Team,1.0,0.0,1.0,1.0,-2,5,35,32,3,67,24,5,5,6,26,44,-18,2.9166666666666665,5,21,20,1,2,4,-2,0.5121951219512195,0.3333333333333333,1
