match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,q3_diff,q3_total,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,gp_slope_3m,gp_slope_5m,pbp_home_pts_per_play,pbp_away_pts_per_play,pbp_pts_per_play_diff,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,global_diff,global_abs_diff,is_tied,trailing_is_home,trailing_is_away,trailing_points_to_tie,trailing_points_to_lead,remaining_minutes_target,required_ppm_tie,required_ppm_lead,trailing_points_per_min,leading_points_per_min,trailing_points_per_play,trailing_play_share,trailing_plays_per_min,req_pts_per_trailing_event,pressure_ratio_tie,pressure_ratio_lead,scoring_gap_per_min,urgency_index,trailing_3pt_rate,clutch_window_minutes,clutch_scoring_events,clutch_home_points,clutch_away_points,clutch_points_diff,clutch_home_event_share,clutch_home_max_run_pts,clutch_away_max_run_pts,clutch_run_diff,clutch_last_scoring_home,clutch_last_scoring_away,mc_home_win_prob,target_q4_home_win
15848439,2026-03-28T14:00:00,"Swedish Basketball League Women, Playoffs",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.375,0.625,-0.25,1.0,2,-6,-8,34,54,66,-12,36,-2,5,17,21,196,-175,6.027777777777778,5,8,7,1.945945945945946,1.8974358974358974,0.0485100485100487,37,39,-2,10,10,0,0.4868421052631579,0.5,-12,12,0,1,0,12,13,12.0,1.0,1.0833333333333333,1.5,1.8333333333333333,1.4594594594594594,0.4868421052631579,1.0277777777777777,0.9729729729729728,0.6666666666666666,0.7222222222222222,-0.33333333333333326,1.4444444444444442,0.2702702702702703,6.0,16,17,15,2,0.5,5,6,-1,1,0,0.0584,1
15857138,2026-03-28T14:00:00,"NKL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.8571428571428571,1.0,-0.1428571428571429,1.8571428571428572,15,15,15,39,83,38,45,36,39,45,4,977,0,977,27.13888888888889,0,-3,-6,1.9782608695652173,2.08,-0.10173913043478278,46,25,21,11,5,6,0.647887323943662,0.6875,45,45,0,0,1,45,46,12.0,3.75,3.8333333333333335,1.0555555555555556,2.3055555555555554,1.52,0.352112676056338,0.6944444444444444,5.3999999999999995,3.552631578947368,3.6315789473684212,-1.2499999999999998,8.625,0.2,6.0,14,18,13,5,0.5714285714285714,5,5,0,1,0,1.0,0
15859745,2026-03-28T14:00:00,"EYBL U16, CHALLENGE CUP",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-20,-18,-5,33,24,67,-43,36,-42,-2,44,0,1071,-1071,29.75,0,0,-1,1.7619047619047619,2.0256410256410255,-0.2637362637362637,21,39,-18,1,5,-4,0.35,0.16666666666666666,-43,43,0,1,0,43,44,12.0,3.5833333333333335,3.6666666666666665,0.6666666666666666,1.8611111111111112,1.1428571428571428,0.35,0.5833333333333334,6.142857142857143,5.375000000000001,5.5,-1.1944444444444446,8.046296296296296,0.047619047619047616,6.0,16,14,17,-3,0.5,8,6,2,0,1,0.0,0
15869476,2026-03-28T14:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.2,0.16666666666666666,0.033333333333333354,0.3666666666666667,-1,6,1,37,55,49,6,36,9,9,5,126,19,107,4.027777777777778,5,3,2,2.0,2.1153846153846154,-0.11538461538461542,32,26,6,5,8,-3,0.5517241379310345,0.38461538461538464,6,6,0,0,1,6,7,12.0,0.5,0.5833333333333334,1.3611111111111112,1.5277777777777777,1.8846153846153846,0.4482758620689655,0.7222222222222222,0.6923076923076922,0.36734693877551017,0.4285714285714286,-0.16666666666666652,0.6805555555555555,0.3076923076923077,6.0,13,19,8,11,0.6923076923076923,11,3,8,1,0,0.9061,0
15884897,2026-03-28T14:00:00,"FSHB Superliga, K.K.M 2025-26",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,1.0,-0.5,1.5,-8,1,-12,46,50,69,-19,36,-21,-3,23,0,302,-302,8.38888888888889,0,-5,-4,1.9696969696969697,1.7551020408163265,0.21459492888064324,33,49,-16,4,5,-1,0.4024390243902439,0.4444444444444444,-19,19,0,1,0,19,20,12.0,1.5833333333333333,1.6666666666666667,1.3888888888888888,1.9166666666666667,1.5151515151515151,0.4024390243902439,0.9166666666666666,1.7272727272727273,1.14,1.2000000000000002,-0.5277777777777779,2.5462962962962967,0.12121212121212122,6.0,22,11,31,-20,0.2727272727272727,5,13,-8,0,1,0.0007,1
15887607,2026-03-28T14:00:00,"Nostra.lt-RKL Division B, Ketvirtfinalia",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.8333333333333334,0.16666666666666663,1.8333333333333335,0,19,-5,47,82,68,14,36,14,20,4,321,18,303,9.416666666666666,2,0,3,1.836734693877551,2.111111111111111,-0.2743764172335601,49,36,13,11,11,0,0.5764705882352941,0.5,14,14,0,0,1,14,15,12.0,1.1666666666666667,1.25,1.8888888888888888,2.2777777777777777,1.8888888888888888,0.4235294117647059,1.0,1.1666666666666667,0.6176470588235294,0.6617647058823529,-0.38888888888888884,1.7361111111111112,0.3055555555555556,6.0,19,17,22,-5,0.5263157894736842,5,6,-1,0,1,0.9863,1
14195104,2026-03-28T14:15:00,"SLB, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-9,13,11,35,67,52,15,36,6,15,9,149,76,73,6.25,3,-5,-9,2.0,1.5121951219512195,0.4878048780487805,34,41,-7,9,4,5,0.4533333333333333,0.6923076923076923,15,15,0,0,1,15,16,12.0,1.25,1.3333333333333333,1.4444444444444444,1.8611111111111112,1.2682926829268293,0.5466666666666666,1.1388888888888888,1.0975609756097562,0.8653846153846154,0.923076923076923,-0.41666666666666674,1.8888888888888888,0.0975609756097561,6.0,13,17,8,9,0.6923076923076923,5,3,2,1,0,0.9875,0
15265247,2026-03-28T14:30:00,Argentina Liga Nacional,Argentina Liga Nacional,men_or_open,TEAM_OTHER,TEAM_OTHER,0.8333333333333334,1.0,-0.16666666666666663,1.8333333333333335,6,-5,-11,53,54,64,-10,36,-4,9,17,96,110,-14,5.722222222222222,4,13,6,1.9444444444444444,2.242424242424242,-0.2979797979797978,36,33,3,8,13,-5,0.5217391304347826,0.38095238095238093,-10,10,0,1,0,10,11,12.0,0.8333333333333334,0.9166666666666666,1.5,1.7777777777777777,1.5,0.5217391304347826,1.0,0.8333333333333334,0.5555555555555556,0.611111111111111,-0.2777777777777777,1.171296296296296,0.2222222222222222,6.0,21,21,20,1,0.47619047619047616,7,10,-3,1,0,0.0854,1
15637649,2026-03-28T14:30:00,"CN1 Basquetebol, 2ª Fase - Grupo Promoção Sul",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,1.0,-0.6666666666666667,1.3333333333333333,-7,2,-13,29,39,57,-18,36,-20,3,21,5,353,-348,9.944444444444445,1,-2,1,2.0,1.8888888888888888,0.11111111111111116,24,36,-12,6,8,-2,0.4,0.42857142857142855,-18,18,0,1,0,18,19,12.0,1.5,1.5833333333333333,1.0833333333333333,1.5833333333333333,1.625,0.4,0.6666666666666666,2.25,1.3846153846153848,1.4615384615384617,-0.5,2.375,0.25,6.0,13,9,14,-5,0.46153846153846156,4,7,-3,0,1,0.0007,0
15639413,2026-03-28T14:30:00,"Campeonato Nacional da 1ª Divisao Feminina, 2ª Fase - Grupo Manutenção Sul",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,0.6,-0.26666666666666666,0.9333333333333333,-2,-3,3,31,55,57,-2,36,2,3,11,18,90,-72,3.0,5,1,-1,1.8823529411764706,1.8235294117647058,0.05882352941176472,34,34,0,3,5,-2,0.5,0.375,-2,2,0,1,0,2,3,12.0,0.16666666666666666,0.25,1.5277777777777777,1.5833333333333333,1.6176470588235294,0.5,0.9444444444444444,0.17647058823529413,0.10909090909090909,0.16363636363636364,-0.05555555555555558,0.2638888888888889,0.08823529411764706,6.0,9,14,4,10,0.7777777777777778,7,2,5,1,0,0.4575,1
14078301,2026-03-28T15:00:00,Swedish Basketball Superettan,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.4,0.5,-0.09999999999999998,0.9,3,3,7,53,73,60,13,36,13,21,3,288,7,281,8.194444444444445,5,-5,1,1.9361702127659575,1.8095238095238095,0.12664640324214793,47,42,5,10,6,4,0.5280898876404494,0.625,13,13,0,0,1,13,14,12.0,1.0833333333333333,1.1666666666666667,1.6666666666666667,2.0277777777777777,1.4285714285714286,0.47191011235955055,1.1666666666666667,0.9285714285714286,0.6499999999999999,0.7000000000000001,-0.36111111111111094,1.5879629629629628,0.14285714285714285,6.0,25,18,24,-6,0.4,7,7,0,1,0,0.9858,0
14531489,2026-03-28T15:00:00,Swiss Basketball League Women,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,24,17,35,80,32,48,36,54,54,2,967,4,963,26.97222222222222,4,0,2,2.13953488372093,1.52,0.61953488372093,43,25,18,11,2,9,0.6323529411764706,0.8461538461538461,48,48,0,0,1,48,49,12.0,4.0,4.083333333333333,0.8888888888888888,2.2222222222222223,1.28,0.36764705882352944,0.6944444444444444,5.76,4.5,4.59375,-1.3333333333333335,9.527777777777779,0.08,6.0,8,14,5,9,0.75,7,3,4,1,0,1.0,1
14602690,2026-03-28T15:00:00,Portugal LBP,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.25,0.75,1.25,17,0,-2,44,71,56,15,36,18,28,0,551,0,551,15.305555555555555,0,-4,-3,1.9574468085106382,2.1176470588235294,-0.1602002503128912,47,34,13,11,12,-1,0.5802469135802469,0.4782608695652174,15,15,0,0,1,15,16,12.0,1.25,1.3333333333333333,1.5555555555555556,1.9722222222222223,1.6470588235294117,0.41975308641975306,0.9444444444444444,1.323529411764706,0.8035714285714286,0.8571428571428571,-0.41666666666666674,1.8888888888888888,0.35294117647058826,6.0,22,21,21,0,0.5,4,4,0,0,1,0.9947,1
14602691,2026-03-28T15:00:00,Portugal LBP,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5714285714285714,0.375,0.1964285714285714,0.9464285714285714,7,-2,12,34,67,50,17,36,9,17,1,292,1,291,8.13888888888889,2,-8,-8,1.7619047619047619,1.5116279069767442,0.25027685492801766,42,43,-1,4,4,0,0.49411764705882355,0.5,17,17,0,0,1,17,18,12.0,1.4166666666666667,1.5,1.3888888888888888,1.8611111111111112,1.1627906976744187,0.5058823529411764,1.1944444444444444,1.1860465116279069,1.02,1.08,-0.4722222222222223,2.2083333333333335,0.09302325581395349,6.0,16,13,12,1,0.5,5,5,0,0,1,0.9948,0
14602693,2026-03-28T15:00:00,Portugal LBP,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.25,0.25,0.0,0.5,3,-6,-1,49,60,64,-4,36,-8,4,12,17,134,-117,4.194444444444445,3,4,-2,1.8421052631578947,1.9024390243902438,-0.060333761232349126,38,41,-3,8,7,1,0.4810126582278481,0.5333333333333333,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,1.6666666666666667,1.7777777777777777,1.5789473684210527,0.4810126582278481,1.0555555555555556,0.3157894736842105,0.19999999999999998,0.25,-0.11111111111111094,0.4629629629629629,0.21052631578947367,6.0,20,18,18,0,0.5,5,5,0,1,0,0.2274,1
14602694,2026-03-28T15:00:00,Portugal LBP,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.8571428571428571,0.5,0.3571428571428571,1.3571428571428572,11,4,2,44,65,48,17,36,23,23,3,449,7,442,12.666666666666666,1,5,5,1.7659574468085106,1.935483870967742,-0.16952642415923136,47,31,16,7,9,-2,0.6025641025641025,0.4375,17,17,0,0,1,17,18,12.0,1.4166666666666667,1.5,1.3333333333333333,1.8055555555555556,1.5483870967741935,0.3974358974358974,0.8611111111111112,1.6451612903225807,1.0625000000000002,1.125,-0.4722222222222223,2.2083333333333335,0.2903225806451613,6.0,21,24,16,8,0.5714285714285714,9,5,4,0,1,0.9997,1
14624142,2026-03-28T15:00:00,Meridianbet KLS,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.75,0.7142857142857143,0.0357142857142857,1.4642857142857144,3,3,-12,40,55,61,-6,36,0,8,8,94,45,49,3.861111111111111,1,2,4,1.736842105263158,2.129032258064516,-0.39219015280135805,38,31,7,6,10,-4,0.5507246376811594,0.375,-6,6,0,1,0,6,7,12.0,0.5,0.5833333333333334,1.5277777777777777,1.6944444444444444,1.4473684210526316,0.5507246376811594,1.0555555555555556,0.4736842105263158,0.32727272727272727,0.3818181818181819,-0.16666666666666674,0.6805555555555557,0.15789473684210525,6.0,10,12,12,0,0.5,5,6,-1,1,0,0.2272,0
15366242,2026-03-28T15:00:00,"Portugal Proliga, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.7142857142857143,0.5,0.2142857142857143,1.2142857142857144,6,4,8,36,57,39,18,36,19,22,7,312,23,289,9.305555555555555,2,-1,-1,2.0,1.7307692307692308,0.26923076923076916,33,26,7,6,2,4,0.559322033898305,0.75,18,18,0,0,1,18,19,12.0,1.5,1.5833333333333333,1.0833333333333333,1.5833333333333333,1.5,0.4406779661016949,0.7222222222222222,2.076923076923077,1.3846153846153848,1.4615384615384617,-0.5,2.375,0.07692307692307693,6.0,15,19,9,10,0.6666666666666666,6,3,3,1,0,0.9998,1
15461489,2026-03-28T15:00:00,"NLB, Promotion round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.6666666666666666,-0.6666666666666666,0.6666666666666666,-1,9,-11,27,52,55,-3,36,-1,9,7,72,45,27,3.25,8,-2,3,1.5853658536585367,1.8857142857142857,-0.300348432055749,41,35,6,4,5,-1,0.5394736842105263,0.4444444444444444,-3,3,0,1,0,3,4,12.0,0.25,0.3333333333333333,1.4444444444444444,1.5277777777777777,1.2682926829268293,0.5394736842105263,1.1388888888888888,0.2195121951219512,0.17307692307692307,0.23076923076923075,-0.08333333333333326,0.36111111111111105,0.0975609756097561,6.0,14,8,15,-7,0.35714285714285715,4,9,-5,1,0,0.3468,1
15461490,2026-03-28T15:00:00,"NLB, Promotion round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.25,1.0,-0.75,1.25,-4,-19,-2,42,56,81,-25,36,-28,2,28,5,551,-546,15.444444444444445,2,-3,-5,1.7567567567567568,1.86,-0.1032432432432433,37,50,-13,5,9,-4,0.42528735632183906,0.35714285714285715,-25,25,0,1,0,25,26,12.0,2.0833333333333335,2.1666666666666665,1.5555555555555556,2.25,1.5135135135135136,0.42528735632183906,1.0277777777777777,2.027027027027027,1.3392857142857144,1.3928571428571428,-0.6944444444444444,3.671296296296296,0.13513513513513514,6.0,17,13,18,-5,0.35294117647058826,3,6,-3,1,0,0.0,0
15616796,2026-03-28T15:00:00,"Taca De Portugal, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.875,0.6666666666666666,0.20833333333333337,1.5416666666666665,4,18,-1,29,58,37,21,36,11,28,2,515,2,513,14.36111111111111,1,-11,-10,1.6216216216216217,1.75,-0.1283783783783783,37,28,9,3,5,-2,0.5692307692307692,0.375,21,21,0,0,1,21,22,12.0,1.75,1.8333333333333333,1.0277777777777777,1.6111111111111112,1.3214285714285714,0.4307692307692308,0.7777777777777778,2.25,1.7027027027027029,1.783783783783784,-0.5833333333333335,2.902777777777778,0.17857142857142858,6.0,16,6,21,-15,0.1875,2,13,-11,0,1,1.0,0
15623314,2026-03-28T15:00:00,"NBL Men , Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.25,0.75,1.25,30,2,0,42,82,50,32,36,44,44,1,1041,0,1041,28.916666666666668,0,5,9,1.9622641509433962,1.935483870967742,0.026780279975654242,53,31,22,13,6,7,0.6309523809523809,0.6842105263157895,32,32,0,0,1,32,33,12.0,2.6666666666666665,2.75,1.3888888888888888,2.2777777777777777,1.6129032258064515,0.36904761904761907,0.8611111111111112,3.096774193548387,1.92,1.98,-0.8888888888888888,5.194444444444445,0.1935483870967742,6.0,22,24,19,5,0.5909090909090909,7,5,2,0,1,1.0,1
15635149,2026-03-28T15:00:00,"1. liga, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-6,10,4,28,51,43,8,36,1,10,8,89,87,2,4.888888888888889,1,-5,-9,1.962962962962963,2.260869565217391,-0.2979066022544281,27,23,4,5,7,-2,0.54,0.4166666666666667,8,8,0,0,1,8,9,12.0,0.6666666666666666,0.75,1.1944444444444444,1.4166666666666667,1.8695652173913044,0.46,0.6388888888888888,1.0434782608695652,0.5581395348837209,0.627906976744186,-0.22222222222222232,0.9166666666666667,0.30434782608695654,6.0,10,10,9,1,0.5,4,3,1,1,0,0.9056,1
15739234,2026-03-28T15:00:00,"EYBL U14, SUPERFINAL - 28./31.03.2026 - Samokov, Bulgaria",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,21,10,19,47,87,37,50,36,38,52,4,1037,0,1037,28.805555555555557,0,0,-6,1.8979591836734695,1.6666666666666667,0.23129251700680276,49,33,16,2,2,0,0.5975609756097561,0.5,50,50,0,0,1,50,51,12.0,4.166666666666667,4.25,1.0277777777777777,2.4166666666666665,1.121212121212121,0.4024390243902439,0.9166666666666666,4.545454545454546,4.054054054054054,4.135135135135136,-1.3888888888888888,10.152777777777777,0.06060606060606061,6.0,19,24,9,15,0.631578947368421,14,5,9,0,1,1.0,0
15848499,2026-03-28T15:00:00,"QBL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,6,-18,12,38,57,57,0,36,4,11,17,75,146,-71,6.138888888888889,3,2,4,1.8,1.6388888888888888,0.1611111111111112,35,36,-1,7,3,4,0.49295774647887325,0.7,0,0,1,0,0,0,0,12.0,0.0,0.0,1.5833333333333333,1.5833333333333333,1.5833333333333333,0.5070422535211268,1.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,6.0,20,25,8,17,0.75,14,4,10,1,0,0.5904,0
15859679,2026-03-28T15:00:00,Liga Košarkaškog saveza Herceg Bosne - Playoff,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,4,14,-1,45,59,42,17,36,23,23,0,441,0,441,12.25,0,4,6,1.972972972972973,1.6129032258064515,0.3600697471665215,37,31,6,5,1,4,0.5441176470588235,0.8333333333333334,17,17,0,0,1,17,18,12.0,1.4166666666666667,1.5,1.1666666666666667,1.6388888888888888,1.3548387096774193,0.45588235294117646,0.8611111111111112,1.6451612903225807,1.2142857142857142,1.2857142857142856,-0.4722222222222221,2.208333333333333,0.03225806451612903,6.0,17,14,17,-3,0.35294117647058826,3,8,-5,1,0,1.0,1
15878565,2026-03-28T15:00:00,"EYBL U14, CHALLENGE CUP",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,-12,-20,40,38,71,-33,36,-44,1,44,4,505,-501,14.13888888888889,5,-5,-9,1.76,1.9130434782608696,-0.15304347826086961,25,46,-21,3,9,-6,0.352112676056338,0.25,-33,33,0,1,0,33,34,12.0,2.75,2.8333333333333335,1.0555555555555556,1.9722222222222223,1.52,0.352112676056338,0.6944444444444444,3.9599999999999995,2.6052631578947367,2.6842105263157894,-0.9166666666666667,5.430555555555556,0.12,6.0,19,11,29,-18,0.3157894736842105,4,11,-7,0,1,0.0,0
15897723,2026-03-28T15:00:00,"CBI U19, Sede Rio",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.8,0.6,0.20000000000000007,1.4,14,1,2,40,67,50,17,36,22,22,0,454,0,454,12.61111111111111,0,4,3,1.7291666666666667,1.967741935483871,-0.23857526881720426,48,31,17,3,3,0,0.6075949367088608,0.5,17,17,0,0,1,17,18,12.0,1.4166666666666667,1.5,1.3888888888888888,1.8611111111111112,1.6129032258064515,0.3924050632911392,0.8611111111111112,1.6451612903225805,1.02,1.08,-0.4722222222222223,2.2083333333333335,0.0967741935483871,6.0,20,21,13,8,0.65,7,4,3,1,0,0.9995,1
15898180,2026-03-28T15:00:00,"CBI U19, Sede Curitiba",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.4,0.4,0.0,0.8,-1,-1,1,19,42,43,-1,36,7,8,8,55,65,-10,3.3333333333333335,5,6,5,1.896551724137931,1.8461538461538463,0.05039787798408479,29,26,3,5,8,-3,0.5272727272727272,0.38461538461538464,-1,1,0,1,0,1,2,12.0,0.08333333333333333,0.16666666666666666,1.1666666666666667,1.1944444444444444,1.4482758620689655,0.5272727272727272,0.8055555555555556,0.10344827586206898,0.07142857142857142,0.14285714285714285,-0.02777777777777768,0.17129629629629628,0.1724137931034483,6.0,12,11,9,2,0.4166666666666667,6,6,0,0,1,0.6195,1
14336897,2026-03-28T15:15:00,"Serie A2, Women, Group A",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,0.5,-0.16666666666666669,0.8333333333333333,0,-2,1,27,46,47,-1,36,-1,7,8,23,77,-54,2.7777777777777777,7,-2,2,1.8275862068965518,1.8,0.02758620689655178,29,30,-1,5,4,1,0.4915254237288136,0.5555555555555556,-1,1,0,1,0,1,2,12.0,0.08333333333333333,0.16666666666666666,1.2777777777777777,1.3055555555555556,1.5862068965517242,0.4915254237288136,0.8055555555555556,0.10344827586206898,0.06521739130434782,0.13043478260869565,-0.0277777777777779,0.1712962962962963,0.1724137931034483,6.0,11,13,8,5,0.6363636363636364,7,4,3,1,0,0.4554,1
14456707,2026-03-28T15:30:00,Prva Liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,8,-8,10,48,77,67,10,36,19,19,1,281,1,280,7.833333333333333,2,8,6,1.9019607843137254,2.0526315789473686,-0.1506707946336432,51,38,13,6,11,-5,0.5730337078651685,0.35294117647058826,10,10,0,0,1,10,11,12.0,0.8333333333333334,0.9166666666666666,1.8611111111111112,2.138888888888889,1.763157894736842,0.42696629213483145,1.0555555555555556,0.7894736842105263,0.44776119402985076,0.4925373134328358,-0.2777777777777777,1.171296296296296,0.2894736842105263,6.0,22,26,14,12,0.6363636363636364,9,5,4,1,0,0.9702,1
15745218,2026-03-28T15:30:00,"Slovenian Second Basketball League, Liga za obstanek",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.0,0.5,0.5,-7,-8,0,34,50,65,-15,36,-17,5,18,5,341,-336,9.61111111111111,1,1,1,1.75,2.3636363636363638,-0.6136363636363638,36,33,3,6,15,-9,0.5217391304347826,0.2857142857142857,-15,15,0,1,0,15,16,12.0,1.25,1.3333333333333333,1.3888888888888888,1.8055555555555556,1.3888888888888888,0.5217391304347826,1.0,1.25,0.9,0.96,-0.41666666666666674,1.8888888888888888,0.16666666666666666,6.0,18,13,21,-8,0.3888888888888889,5,7,-2,0,1,0.0053,1
14078306,2026-03-28T16:00:00,Swedish Basketball Superettan,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,1.0,-0.6666666666666667,1.3333333333333333,15,-11,1,29,70,65,5,36,4,15,1,205,2,203,5.75,4,-1,0,2.1052631578947367,2.0,0.10526315789473673,38,38,0,13,10,3,0.5,0.5652173913043478,5,5,0,0,1,5,6,12.0,0.4166666666666667,0.5,1.8055555555555556,1.9444444444444444,1.7105263157894737,0.5,1.0555555555555556,0.3947368421052631,0.23076923076923078,0.27692307692307694,-0.13888888888888884,0.5694444444444444,0.2631578947368421,6.0,9,11,9,2,0.5555555555555556,6,5,1,1,0,0.7935,1
14456703,2026-03-28T16:00:00,Prva Liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.25,1.0,-0.75,1.25,10,4,11,47,77,52,25,36,24,28,2,599,0,599,16.63888888888889,0,-4,1,1.9333333333333333,1.7027027027027026,0.23063063063063072,45,37,8,11,6,5,0.5487804878048781,0.6470588235294118,25,25,0,0,1,25,26,12.0,2.0833333333333335,2.1666666666666665,1.4444444444444444,2.138888888888889,1.4054054054054055,0.45121951219512196,1.0277777777777777,2.0270270270270268,1.4423076923076925,1.5,-0.6944444444444444,3.671296296296296,0.16216216216216217,6.0,19,19,16,3,0.5789473684210527,5,4,1,1,0,1.0,0
14456704,2026-03-28T16:00:00,Prva Liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,0.8,-0.46666666666666673,1.1333333333333333,7,10,10,38,73,46,27,36,22,31,3,564,0,564,15.666666666666666,0,-8,-5,1.9285714285714286,1.84375,0.0848214285714286,42,32,10,8,4,4,0.5675675675675675,0.6666666666666666,27,27,0,0,1,27,28,12.0,2.25,2.3333333333333335,1.2777777777777777,2.0277777777777777,1.4375,0.43243243243243246,0.8888888888888888,2.53125,1.7608695652173914,1.8260869565217395,-0.75,4.083333333333334,0.125,6.0,19,14,18,-4,0.42105263157894735,4,9,-5,1,0,1.0,1
14531490,2026-03-28T16:00:00,Swiss Basketball League Women,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.6666666666666666,1.0,-0.33333333333333337,1.6666666666666665,-8,1,0,36,52,59,-7,36,-19,2,19,2,182,-180,5.111111111111111,2,-11,-14,2.107142857142857,1.9230769230769231,0.18406593406593408,28,39,-11,8,6,2,0.417910447761194,0.5714285714285714,-7,7,0,1,0,7,8,12.0,0.5833333333333334,0.6666666666666666,1.4444444444444444,1.6388888888888888,1.8571428571428572,0.417910447761194,0.7777777777777778,0.75,0.40384615384615385,0.4615384615384615,-0.19444444444444442,0.7962962962962963,0.2857142857142857,6.0,14,9,20,-11,0.2857142857142857,3,6,-3,0,1,0.0589,0
14554275,2026-03-28T16:00:00,U21 Espoirs Elite,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.4,0.75,-0.35,1.15,1,-10,4,46,63,68,-5,36,-1,2,15,7,140,-133,4.083333333333333,9,0,1,1.7272727272727273,1.75,-0.022727272727272707,44,44,0,3,7,-4,0.5,0.3,-5,5,0,1,0,5,6,12.0,0.4166666666666667,0.5,1.75,1.8888888888888888,1.4318181818181819,0.5,1.2222222222222223,0.3409090909090909,0.2380952380952381,0.2857142857142857,-0.13888888888888884,0.5694444444444444,0.06818181818181818,6.0,20,17,14,3,0.5,7,4,3,0,1,0.2742,1
