match_id,datetime,league,gender_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,q1_diff,q2_diff,q3_diff,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,target_q4_home_win
15665832,2026-03-18T17:15:00,Bulgaria NBL,men_or_open,1.0,1.0,0.0,9,-9,0,56,56,0,36,3,11,3,129,15,114,4.0,4,42,38,4,6,9,-3,1
15483508,2026-03-18T17:30:00,Germany BBL,men_or_open,0.0,1.0,-1.0,3,-1,11,68,55,13,36,22,24,7,201,28,173,6.361111111111111,5,42,34,8,12,8,4,1
15503322,2026-03-18T17:30:00,"Segunda FEB, Group West",men_or_open,1.0,1.0,0.0,-10,8,-9,56,67,-11,36,-15,0,17,0,404,-404,11.222222222222221,0,34,38,-4,10,13,-3,1
15535354,2026-03-18T17:30:00,"FIBA Europe Cup, Playoffs",men_or_open,1.0,0.0,1.0,9,6,-9,66,60,6,36,-1,15,1,297,2,295,8.305555555555555,3,40,45,-5,7,7,0,1
15697577,2026-03-18T17:30:00,"NBL, Playoffs",men_or_open,0.0,1.0,-1.0,-7,-4,-7,59,77,-18,36,-24,-1,24,0,415,-415,11.527777777777779,0,32,42,-10,9,13,-4,0
15737352,2026-03-18T17:30:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,1.0,0.0,1.0,14,3,3,76,56,20,36,20,25,0,563,0,563,15.63888888888889,0,44,39,5,10,5,5,0
15755142,2026-03-18T17:30:00,"Nostra.lt-RKL Division B, Atkrintamosios 3 etapas",men_or_open,0.0,1.0,-1.0,10,2,1,67,54,13,36,17,18,2,386,0,386,10.722222222222221,0,41,28,13,8,10,-2,1
15756421,2026-03-18T17:30:00,"Estonian-Latvian Basketball League, Playoffs",men_or_open,1.0,0.0,1.0,1,10,1,53,41,12,36,15,15,5,268,17,251,7.916666666666667,1,35,28,7,6,6,0,1
14078296,2026-03-18T18:00:00,Swedish Basketball Superettan,men_or_open,1.0,0.0,1.0,12,5,9,80,54,26,36,22,26,3,535,6,529,15.027777777777779,3,41,36,5,13,5,8,0
15341471,2026-03-18T18:00:00,"Champions League, Group J",men_or_open,0.0,0.0,0.0,-9,3,4,62,64,-2,36,-1,2,14,6,141,-135,4.083333333333333,3,37,40,-3,9,8,1,1
15485300,2026-03-18T18:00:00,"ABA Liga, Relegation Round",men_or_open,0.0,0.5,-0.5,4,5,7,69,53,16,36,7,19,3,259,7,252,7.388888888888889,3,41,35,6,6,9,-3,0
15570762,2026-03-18T18:00:00,"NBL Men , Regular Season",men_or_open,1.0,0.0,1.0,-1,7,7,52,39,13,36,17,21,8,204,40,164,6.777777777777778,5,36,27,9,2,4,-2,1
15570763,2026-03-18T18:00:00,"NBL Men , Regular Season",men_or_open,0.0,0.0,0.0,-1,-2,15,53,41,12,36,2,14,4,110,27,83,3.8055555555555554,8,30,32,-2,4,5,-1,0
15579540,2026-03-18T18:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,-8,-6,-8,57,79,-22,36,-19,-1,22,0,475,-475,13.194444444444445,0,44,49,-5,4,10,-6,0
15704997,2026-03-18T18:00:00,Croatian Premier League,men_or_open,0.0,0.0,0.0,1,-1,8,67,59,8,36,16,16,6,121,25,96,4.055555555555555,8,45,36,9,10,9,1,1
15705001,2026-03-18T18:00:00,Croatian Premier League,men_or_open,0.0,1.0,-1.0,11,4,-1,67,53,14,36,9,20,3,364,7,357,10.305555555555555,1,39,36,3,11,6,5,0
15705004,2026-03-18T18:00:00,Croatian Premier League,men_or_open,0.0,1.0,-1.0,8,-2,3,66,57,9,36,17,17,3,303,3,300,8.5,1,40,32,8,11,8,3,1
15728454,2026-03-18T18:00:00,"European North Basketball League, Playoffs",men_or_open,0.0,0.0,0.0,-5,12,-3,65,61,4,36,6,15,11,141,87,54,6.333333333333333,1,41,39,2,11,10,1,1
15755143,2026-03-18T18:00:00,"Nostra.lt-RKL Division B, Atkrintamosios 3 etapas",men_or_open,0.0,1.0,-1.0,9,7,4,74,54,20,36,28,29,5,488,10,478,13.833333333333334,2,53,37,16,8,7,1,1
15755173,2026-03-18T18:00:00,Swedish Basketball Superettan,men_or_open,1.0,1.0,0.0,12,6,-4,73,59,14,36,18,20,2,471,0,471,13.083333333333334,0,56,44,12,3,2,1,1
15448729,2026-03-18T18:30:00,Liga Unike - Group B,men_or_open,1.0,1.0,0.0,5,-5,6,57,51,6,36,0,7,2,83,4,79,2.4166666666666665,5,34,36,-2,6,6,0,0
15448730,2026-03-18T18:30:00,Liga Unike - Group B,men_or_open,0.0,0.0,0.0,14,5,5,72,48,24,36,27,30,2,628,0,628,17.444444444444443,0,44,27,17,8,9,-1,1
15797769,2026-03-18T18:30:00,Liga Unike Femrat ,men_or_open,1.0,1.0,0.0,11,5,-9,53,46,7,36,-11,22,11,353,28,325,10.583333333333334,1,34,44,-10,1,4,-3,0
15571127,2026-03-18T18:45:00,1st Division Women,women,0.0,1.0,-1.0,-21,-16,8,45,74,-29,36,-29,-4,44,0,988,-988,27.444444444444443,0,33,48,-15,5,3,2,0
14698301,2026-03-18T19:00:00,Germany BBL,men_or_open,1.0,0.0,1.0,-2,9,-5,76,74,2,36,8,11,3,130,20,110,4.166666666666667,4,46,53,-7,14,5,9,1
15534466,2026-03-18T19:00:00,"FIBA Europe Cup, Playoffs",men_or_open,1.0,0.0,1.0,15,9,6,73,43,30,36,26,37,1,721,1,720,20.055555555555557,2,37,30,7,12,6,6,0
15535352,2026-03-18T19:00:00,"FIBA Europe Cup, Playoffs",men_or_open,1.0,0.0,1.0,-4,16,0,61,49,12,36,8,13,6,214,40,174,7.055555555555555,1,39,31,8,10,10,0,0
15705815,2026-03-18T19:00:00,Croatian Premier League,men_or_open,0.0,1.0,-1.0,13,7,2,83,61,22,36,28,28,2,580,2,578,16.166666666666668,2,51,40,11,16,8,8,1
15707252,2026-03-18T19:00:00,"ABA League 2, Playoffs",men_or_open,1.0,1.0,0.0,-5,4,4,70,67,3,36,1,4,7,21,59,-38,2.2222222222222223,8,47,42,5,7,10,-3,0
15714460,2026-03-18T19:00:00,"Eurocup, Playoffs",men_or_open,0.0,1.0,-1.0,6,-2,0,67,63,4,36,7,9,1,193,0,193,5.361111111111111,0,45,38,7,6,10,-4,0
15737351,2026-03-18T19:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,1.0,-1.0,-14,-7,-4,50,75,-25,36,-32,-3,36,0,642,-642,17.833333333333332,0,31,49,-18,5,7,-2,0
15805971,2026-03-18T19:00:00,Liga e Parë,men_or_open,0.0,1.0,-1.0,-10,-10,-25,47,92,-45,36,-57,0,59,0,851,-851,23.63888888888889,0,32,57,-25,2,10,-8,0
15807625,2026-03-18T19:00:00,"Egyptian Basketball Super League, Regular Season",men_or_open,0.8,0.5,0.30000000000000004,7,1,15,63,40,23,36,25,26,2,409,0,409,11.36111111111111,0,49,32,17,5,2,3,0
15807626,2026-03-18T19:00:00,"Egyptian Basketball Super League, Regular Season",men_or_open,0.5,0.5,0.0,5,2,5,55,43,12,36,14,16,3,269,6,263,7.638888888888889,5,34,27,7,8,6,2,1
15571128,2026-03-18T19:15:00,1st Division Women,women,0.0,0.0,0.0,-2,7,5,57,47,10,36,17,17,4,163,33,130,5.444444444444445,1,36,24,12,4,8,-4,1
15535351,2026-03-18T19:30:00,"FIBA Europe Cup, Playoffs",men_or_open,1.0,1.0,0.0,-4,5,1,46,44,2,36,6,11,6,85,42,43,3.5277777777777777,4,35,33,2,7,3,4,1
15579538,2026-03-18T19:30:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,1.0,0.0,1.0,1,13,12,77,51,26,36,34,34,2,484,4,480,13.555555555555555,4,44,30,14,12,5,7,1
15515860,2026-03-18T20:00:00,"ABA Liga, Relegation Round",men_or_open,0.0,1.0,-1.0,-16,8,-9,62,79,-17,36,-13,-1,21,0,451,-451,12.527777777777779,0,44,41,3,1,15,-14,1
15805973,2026-03-18T20:00:00,Liga e Parë,men_or_open,0.0,0.0,0.0,11,-5,0,56,50,6,36,-3,11,4,203,10,193,5.916666666666667,1,40,40,0,3,8,-5,0
15571586,2026-03-18T21:30:00,"CN1 Basquetebol, 2ª Fase - Grupo Promoção Norte",men_or_open,0.0,0.0,0.0,-5,6,2,48,45,3,36,6,7,10,44,72,-28,3.2222222222222223,6,33,28,5,6,3,3,0
15202973,2026-03-18T22:30:00,Brazil NBB,men_or_open,0.0,0.0,0.0,2,2,-4,58,58,0,36,-13,11,13,81,48,33,3.5833333333333335,5,34,39,-5,8,12,-4,0
14442062,2026-03-18T23:00:00,NBA,men_or_open,1.0,0.3333333333333333,0.6666666666666667,13,0,3,89,73,16,36,16,18,4,384,7,377,10.86111111111111,1,46,38,8,10,9,1,1
14635926,2026-03-18T23:00:00,NBA G League,men_or_open,1.0,1.0,0.0,-2,11,8,104,87,17,36,17,22,5,225,34,191,7.194444444444445,7,48,39,9,9,9,0,0
14635927,2026-03-18T23:00:00,NBA G League,men_or_open,1.0,0.0,1.0,-17,-7,9,94,109,-15,36,-15,5,28,5,664,-659,18.583333333333332,1,42,48,-6,12,16,-4,0
14635928,2026-03-18T23:00:00,NBA G League,men_or_open,1.0,0.5,0.5,-1,5,1,89,84,5,36,5,13,7,147,35,112,5.055555555555555,3,40,38,2,9,8,1,0
15686414,2026-03-18T23:00:00,Superliga,men_or_open,0.0,0.3333333333333333,-0.3333333333333333,-1,7,-8,62,64,-2,36,-2,10,3,121,14,107,3.75,5,36,34,2,10,12,-2,1
15745192,2026-03-18T23:00:00,"NCAA Division I, Championship Women",women,0.0,0.0,0.0,5,-3,21,61,38,23,36,25,26,3,394,5,389,11.083333333333334,2,34,27,7,10,3,7,0
14439272,2026-03-18T23:30:00,NBA,men_or_open,0.0,0.6666666666666666,-0.6666666666666666,-4,-13,-2,86,105,-19,36,-19,-2,21,0,388,-388,10.777777777777779,0,47,54,-7,6,12,-6,1
14439311,2026-03-18T23:30:00,NBA,men_or_open,0.0,1.0,-1.0,-17,-19,0,55,91,-36,36,-36,0,39,0,852,-852,23.666666666666668,0,32,50,-18,5,7,-2,1
14635934,2026-03-18T23:30:00,NBA G League,men_or_open,0.5,0.25,0.25,-4,19,3,100,82,18,36,18,28,4,375,14,361,10.805555555555555,2,45,38,7,11,8,3,1
14442152,2026-03-19T00:00:00,NBA,men_or_open,0.5,0.0,0.5,12,2,12,110,84,26,36,26,26,4,378,11,367,10.805555555555555,3,55,44,11,13,11,2,1
14442230,2026-03-19T00:00:00,NBA,men_or_open,0.6666666666666666,0.5,0.16666666666666663,-14,14,11,96,85,11,36,11,11,18,71,205,-134,7.666666666666667,1,50,43,7,12,8,4,1
14442231,2026-03-19T00:00:00,NBA,men_or_open,0.5,0.6666666666666666,-0.16666666666666663,-15,-12,-5,76,108,-32,36,-32,-2,32,0,648,-648,18.0,0,41,60,-19,8,11,-3,1
15113725,2026-03-19T00:00:00,"Liga Argentina, Group Stage",men_or_open,1.0,1.0,0.0,14,-1,13,66,40,26,36,25,31,2,584,0,584,16.22222222222222,0,42,26,16,6,4,2,0
15113727,2026-03-19T00:00:00,"Liga Argentina, Group Stage",men_or_open,0.5,0.6666666666666666,-0.16666666666666663,-5,4,-5,44,50,-6,36,-4,2,6,6,91,-85,2.6944444444444446,6,28,34,-6,5,5,0,0
15265222,2026-03-19T00:00:00,Argentina Liga Nacional,men_or_open,0.0,0.0,0.0,13,-14,-14,56,71,-15,36,-15,15,15,160,185,-25,9.583333333333334,1,39,41,-2,5,10,-5,0
15265227,2026-03-19T00:00:00,Argentina Liga Nacional,men_or_open,0.0,0.0,0.0,3,2,3,64,56,8,36,13,13,3,181,6,175,5.194444444444445,5,47,34,13,8,7,1,0
14439324,2026-03-19T00:30:00,NBA,men_or_open,0.3333333333333333,1.0,-0.6666666666666667,-7,-4,-8,82,101,-19,36,-19,-2,19,0,372,-372,10.333333333333334,0,44,49,-5,9,10,-1,1
15113724,2026-03-19T00:30:00,"Liga Argentina, Group Stage",men_or_open,0.0,1.0,-1.0,6,3,-3,54,48,6,36,-3,13,3,183,4,179,5.194444444444445,1,27,32,-5,9,4,5,0
15113726,2026-03-19T00:30:00,"Liga Argentina, Group Stage",men_or_open,0.0,1.0,-1.0,2,-4,-2,61,65,-4,36,-6,5,9,23,87,-64,3.0555555555555554,5,38,37,1,9,9,0,1
15449617,2026-03-19T00:30:00,NBA,men_or_open,0.0,0.6666666666666666,-0.6666666666666666,1,-1,8,99,91,8,36,8,9,2,108,4,104,3.111111111111111,4,51,48,3,14,11,3,0
15745042,2026-03-19T01:00:00,"NCAA Division I, Championship Women",women,1.0,0.0,1.0,3,1,10,75,61,14,36,10,15,2,251,5,246,7.111111111111111,4,43,39,4,6,6,0,0
15265220,2026-03-19T01:10:00,Argentina Liga Nacional,men_or_open,1.0,1.0,0.0,5,2,-5,77,75,2,36,9,10,1,156,1,155,4.361111111111111,2,47,43,4,12,8,4,1
14442153,2026-03-19T01:30:00,NBA,men_or_open,0.3333333333333333,1.0,-0.6666666666666667,-9,-3,15,92,89,3,36,3,6,12,20,168,-148,5.222222222222222,3,47,45,2,9,11,-2,0
15742496,2026-03-19T03:15:00,"CIBACOPA , Primera Vuelta",men_or_open,0.3333333333333333,0.6666666666666666,-0.3333333333333333,4,-6,-2,72,76,-4,36,-4,13,8,69,64,5,3.6944444444444446,4,40,45,-5,12,11,1,1
15742497,2026-03-19T03:15:00,"CIBACOPA , Primera Vuelta",men_or_open,0.0,1.0,-1.0,-1,-18,-12,56,87,-31,36,-28,6,35,37,528,-491,15.694444444444445,2,37,52,-15,10,14,-4,1
15596037,2026-03-19T08:30:00," Liga 1 Masculin, Faza II",men_or_open,1.0,1.0,0.0,13,-11,4,70,64,6,36,2,13,1,204,2,202,5.722222222222222,4,39,43,-4,11,6,5,0
14194585,2026-03-19T10:00:00,Korean Basketball League,men_or_open,1.0,0.0,1.0,-1,14,12,82,57,25,36,34,35,5,424,15,409,12.194444444444445,3,48,35,13,13,8,5,1
15759223,2026-03-19T11:10:00,"The League, Хагас Шигшээ",men_or_open,0.6666666666666666,0.5,0.16666666666666663,-1,-7,5,63,66,-3,36,-16,8,16,39,130,-91,4.694444444444445,3,36,50,-14,10,10,0,0
14967028,2026-03-19T11:35:00,China CBA,men_or_open,1.0,1.0,0.0,2,-12,14,80,76,4,36,-1,8,12,46,128,-82,4.833333333333333,4,48,52,-4,14,11,3,1
14967029,2026-03-19T11:35:00,China CBA,men_or_open,0.0,0.0,0.0,-15,-1,-7,44,67,-23,36,-23,-2,27,0,544,-544,15.11111111111111,0,28,37,-9,4,9,-5,0
14715576,2026-03-19T14:00:00,Super League,men_or_open,0.0,0.0,0.0,-11,-1,2,44,54,-10,36,-9,0,17,0,339,-339,9.416666666666666,0,29,35,-6,6,6,0,0
14715577,2026-03-19T14:00:00,Super League,men_or_open,0.0,0.0,0.0,9,-11,4,54,52,2,36,1,10,6,118,41,77,4.416666666666667,7,34,33,1,6,3,3,1
15805972,2026-03-19T14:00:00,Liga e Parë,men_or_open,0.0,1.0,-1.0,3,11,-4,69,59,10,36,5,14,2,291,0,291,8.083333333333334,0,39,41,-2,8,8,0,0
14441729,2026-03-19T14:30:00,United League,men_or_open,1.0,1.0,0.0,-11,3,3,64,69,-5,36,-6,0,13,0,216,-216,6.0,0,32,39,-7,9,10,-1,1
14441728,2026-03-19T15:00:00,United League,men_or_open,0.5,0.0,0.5,-1,-13,-13,51,78,-27,36,-35,3,35,5,519,-514,14.555555555555555,1,30,51,-21,6,13,-7,0
15805974,2026-03-19T15:30:00,Liga e Parë,men_or_open,0.0,1.0,-1.0,-13,-25,-11,43,92,-49,36,-42,-4,49,0,1070,-1070,29.72222222222222,0,27,49,-22,5,10,-5,1
14715573,2026-03-19T16:00:00,Super League,men_or_open,0.0,0.0,0.0,9,10,4,77,54,23,36,29,29,2,590,0,590,16.38888888888889,0,46,32,14,11,10,1,1
14715574,2026-03-19T16:00:00,Super League,men_or_open,0.0,0.0,0.0,0,6,-1,60,55,5,36,7,8,2,119,3,116,3.388888888888889,2,35,36,-1,11,5,6,0
14715575,2026-03-19T16:00:00,Super League,men_or_open,0.0,0.0,0.0,-7,-3,7,54,57,-3,36,-5,5,16,9,227,-218,6.555555555555555,1,37,44,-7,4,6,-2,1
15028072,2026-03-19T16:00:00,Liga Nationala,men_or_open,0.0,0.5,-0.5,3,-11,-13,59,80,-21,36,-17,5,23,14,331,-317,9.583333333333334,2,41,49,-8,9,12,-3,1
15513230,2026-03-19T16:00:00,"NBL, Championship Round",men_or_open,0.5,0.0,0.5,-6,-4,1,60,69,-9,36,-10,2,14,4,257,-253,7.25,1,48,44,4,4,11,-7,1
15778763,2026-03-19T16:00:00,"1. Division A, Playoffs",men_or_open,1.0,1.0,0.0,7,6,5,68,50,18,36,18,18,2,411,2,409,11.472222222222221,1,39,28,11,9,10,-1,0
15781420,2026-03-19T16:00:00,"S.Dariaus ir S.Gireno taure, S.Dariaus ir S.Gireno taure",men_or_open,0.3333333333333333,1.0,-0.6666666666666667,-7,-6,-3,63,79,-16,36,-17,0,20,0,365,-365,10.13888888888889,0,39,46,-7,7,10,-3,1
15781421,2026-03-19T16:00:00,"S.Dariaus ir S.Gireno taure, S.Dariaus ir S.Gireno taure",men_or_open,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-13,8,-3,69,77,-8,36,-1,2,13,2,217,-215,6.083333333333333,2,50,41,9,5,12,-7,1
15782226,2026-03-19T16:00:00,"Nostra.lt-RKL Division B, Atkrintamosios 3 etapas",men_or_open,0.0,0.5,-0.5,-10,16,8,76,62,14,36,22,22,11,253,83,170,9.333333333333334,1,55,43,12,7,9,-2,1
15665830,2026-03-19T16:30:00,Bulgaria NBL,men_or_open,0.0,1.0,-1.0,-22,10,-1,64,77,-13,36,-13,-3,24,0,536,-536,14.88888888888889,0,45,42,3,6,12,-6,1
15778764,2026-03-19T16:30:00,"1. Division A, Playoffs",men_or_open,1.0,0.75,0.25,5,7,-1,73,62,11,36,10,18,4,300,8,292,8.555555555555555,1,47,33,14,12,12,0,0
15778766,2026-03-19T16:30:00,"1. Division A, Playoffs",men_or_open,0.0,0.0,0.0,4,-5,1,73,73,0,36,4,11,1,132,2,130,3.7222222222222223,4,43,45,-2,19,7,12,1
14128939,2026-03-19T17:00:00,Polish Basketball League,men_or_open,0.0,1.0,-1.0,5,2,-12,60,65,-5,36,-1,15,6,107,66,41,4.805555555555555,2,34,37,-3,7,7,0,1
14206348,2026-03-19T17:00:00,Euroleague,men_or_open,0.0,0.0,0.0,-3,1,1,52,53,-1,36,3,5,11,30,84,-54,3.1666666666666665,10,29,27,2,6,6,0,0
15485301,2026-03-19T17:00:00,"ABA Liga, Relegation Round",men_or_open,1.0,1.0,0.0,1,4,-15,60,70,-10,36,-5,8,10,61,82,-21,3.9722222222222223,5,42,41,1,9,9,0,1
15754611,2026-03-19T17:00:00,"NKL, Playoffs",men_or_open,0.5,0.5,0.0,-2,14,-6,68,62,6,36,3,12,5,169,35,134,5.666666666666667,3,41,44,-3,5,9,-4,0
15755597,2026-03-19T17:00:00,"NKL, Playoffs",men_or_open,0.5,0.5,0.0,-3,5,8,68,58,10,36,10,11,5,117,35,82,4.222222222222222,5,43,39,4,8,4,4,0
14206331,2026-03-19T17:30:00,Euroleague,men_or_open,1.0,0.5,0.5,-2,10,-1,73,66,7,36,7,10,4,137,16,121,4.25,3,46,50,-4,11,4,7,0
15697580,2026-03-19T17:30:00,"NBL, Playoffs",men_or_open,0.0,1.0,-1.0,-9,4,-13,48,66,-18,36,-7,0,18,0,321,-321,8.916666666666666,0,31,39,-8,12,10,2,1
15754601,2026-03-19T17:30:00,"ZBL, Relegation Round",men_or_open,0.0,0.0,0.0,3,10,0,55,42,13,36,22,22,2,355,2,353,9.916666666666666,2,37,30,7,6,2,4,1
15768119,2026-03-19T17:30:00,RKL Division A,men_or_open,1.0,1.0,0.0,-2,-9,-10,52,73,-21,36,-24,0,26,0,397,-397,11.027777777777779,0,31,39,-8,6,12,-6,0
15768348,2026-03-19T17:45:00,"Nostra.lt-RKL Division B, Atkrintamosios 3 etapas",men_or_open,0.0,1.0,-1.0,-7,-7,14,65,65,0,36,-10,6,14,18,243,-225,7.25,2,39,46,-7,7,7,0,0
15813597,2026-03-19T17:45:00,"EYBL U17, CHALLENGE CUP",men_or_open,0.0,0.0,0.0,-3,-1,-4,41,49,-8,36,-5,4,10,8,149,-141,4.361111111111111,2,25,30,-5,5,3,2,1
15592126,2026-03-19T18:00:00,"Basketligaen, Championship round",men_or_open,1.0,1.0,0.0,7,13,0,85,65,20,36,24,24,3,466,3,463,13.027777777777779,1,48,42,6,15,9,6,1
15740180,2026-03-19T18:00:00,"NBL, Playoffs",men_or_open,0.0,0.0,0.0,-4,-2,-11,50,67,-17,36,-22,2,22,2,277,-275,7.75,1,33,47,-14,5,9,-4,0
15750419,2026-03-19T18:15:00,Estonian National Women's Basketball League,women,0.0,0.0,0.0,-6,-3,5,43,47,-4,36,1,1,11,2,193,-191,5.416666666666667,3,32,26,6,4,7,-3,1
14733894,2026-03-19T18:30:00,Super League,men_or_open,0.0,0.0,0.0,14,21,6,90,49,41,36,36,42,2,914,0,914,25.38888888888889,0,51,32,19,12,5,7,0
15014539,2026-03-19T19:00:00,Liga Košarkaškog saveza Herceg Bosne,men_or_open,0.0,1.0,-1.0,-5,1,12,57,49,8,36,5,8,6,59,75,-16,3.7222222222222223,2,37,37,0,9,2,7,0
15485302,2026-03-19T19:00:00,"ABA Liga, Relegation Round",men_or_open,0.5,1.0,-0.5,-12,-1,9,54,58,-4,36,-1,3,20,6,250,-244,7.111111111111111,2,35,39,-4,7,4,3,1
14206344,2026-03-19T19:05:00,Euroleague,men_or_open,1.0,0.5,0.5,15,10,-1,86,62,24,36,23,34,1,756,1,755,21.02777777777778,1,50,44,6,11,6,5,0
14128478,2026-03-19T19:15:00,Iceland Basketball Premier League,men_or_open,0.0,1.0,-1.0,22,7,-16,79,66,13,36,18,31,1,682,0,682,18.944444444444443,0,48,34,14,12,10,2,1
14128481,2026-03-19T19:15:00,Iceland Basketball Premier League,men_or_open,0.0,0.0,0.0,9,-6,-9,78,84,-6,36,-5,14,8,123,75,48,5.5,2,41,46,-5,17,11,6,1
14128482,2026-03-19T19:15:00,Iceland Basketball Premier League,men_or_open,0.0,0.0,0.0,4,-15,6,62,67,-5,36,1,6,11,28,120,-92,4.111111111111111,5,40,33,7,9,10,-1,1
14128485,2026-03-19T19:15:00,Iceland Basketball Premier League,men_or_open,0.0,0.0,0.0,9,-1,7,76,61,15,36,25,25,1,362,1,361,10.083333333333334,2,50,42,8,8,6,2,1
14128945,2026-03-19T19:15:00,Polish Basketball League,men_or_open,1.0,0.0,1.0,-10,6,5,61,60,1,36,1,5,10,20,108,-88,3.5555555555555554,4,40,39,1,6,6,0,1
14206345,2026-03-19T19:15:00,Euroleague,men_or_open,1.0,0.0,1.0,-5,6,6,69,62,7,36,6,10,7,86,55,31,3.9166666666666665,3,44,38,6,4,8,-4,1
14206346,2026-03-19T19:30:00,Euroleague,men_or_open,0.5,0.5,0.0,3,-8,-9,51,65,-14,36,-9,6,17,40,199,-159,6.638888888888889,1,35,38,-3,6,11,-5,1
15744333,2026-03-19T19:30:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,1.0,-1.0,-7,-7,-7,50,71,-21,36,-20,2,24,2,478,-476,13.333333333333334,1,29,42,-13,6,11,-5,0
15202969,2026-03-19T21:00:00,Brazil NBB,men_or_open,1.0,1.0,0.0,-10,6,1,58,61,-3,36,0,2,15,6,212,-206,6.055555555555555,1,39,37,2,9,8,1,1
15202970,2026-03-19T22:00:00,Brazil NBB,men_or_open,0.5,1.0,-0.5,-5,2,12,63,54,9,36,4,9,8,62,79,-17,3.9166666666666665,7,40,38,2,5,7,-2,0
15754662,2026-03-19T22:00:00,"LNB Supercopa , Supercopa",men_or_open,0.0,0.0,0.0,-3,-9,-7,56,75,-19,36,-29,0,29,0,437,-437,12.13888888888889,0,29,45,-16,4,6,-2,0
15202972,2026-03-19T22:30:00,Brazil NBB,men_or_open,1.0,1.0,0.0,3,9,2,87,73,14,36,18,18,3,290,6,284,8.222222222222221,4,54,45,9,17,7,10,1
15202980,2026-03-19T22:30:00,Brazil NBB,men_or_open,0.5,0.0,0.5,0,-1,5,70,66,4,36,5,8,2,142,3,139,4.027777777777778,4,43,40,3,6,6,0,1
15478467,2026-03-19T22:30:00,"LBF, Women",women,0.0,0.0,0.0,-3,-3,2,45,49,-4,36,-4,5,11,13,177,-164,5.277777777777778,3,28,33,-5,8,8,0,0
14439296,2026-03-19T23:00:00,NBA,men_or_open,0.6666666666666666,0.5,0.16666666666666663,2,17,14,110,77,33,36,33,35,8,457,49,408,14.055555555555555,1,54,44,10,18,7,11,0
14441992,2026-03-19T23:00:00,NBA,men_or_open,0.0,0.6666666666666666,-0.6666666666666666,-21,13,-2,78,88,-10,36,-10,-2,25,0,376,-376,10.444444444444445,0,36,47,-11,11,8,3,0
14635929,2026-03-19T23:00:00,NBA G League,men_or_open,0.0,0.5,-0.5,23,-20,20,88,65,23,36,23,24,2,501,0,501,13.916666666666666,0,37,28,9,13,10,3,1
15204224,2026-03-19T23:00:00,Brazil NBB,men_or_open,0.3333333333333333,0.0,0.3333333333333333,-6,11,2,58,51,7,36,8,8,10,92,95,-3,5.194444444444445,1,36,32,4,6,2,4,0
15607307,2026-03-19T23:00:00,NBA G League,men_or_open,0.0,0.3333333333333333,-0.3333333333333333,-8,-9,8,71,80,-9,36,-9,0,17,0,269,-269,7.472222222222222,0,32,39,-7,7,5,2,0
15686411,2026-03-19T23:00:00,Superliga,men_or_open,1.0,0.6666666666666666,0.33333333333333337,2,-2,-4,55,59,-4,36,7,7,8,38,52,-14,2.5,3,42,34,8,6,5,1,1
15686415,2026-03-19T23:00:00,Superliga,men_or_open,0.5,0.0,0.5,-3,-13,-12,55,83,-28,36,-25,7,28,24,477,-453,13.916666666666666,1,40,51,-11,7,11,-4,1
15745044,2026-03-19T23:00:00,"NCAA Division I, Championship Women",women,0.0,0.0,0.0,3,0,-3,44,44,0,36,8,8,3,71,20,51,2.5277777777777777,4,32,26,6,5,8,-3,1
15730161,2026-03-19T23:15:00,"Uruguay LUB, Championship Round",men_or_open,0.0,1.0,-1.0,-21,-4,1,65,89,-24,36,-24,-2,33,0,845,-845,23.47222222222222,0,38,56,-18,11,7,4,0
15730163,2026-03-19T23:15:00,"Uruguay LUB, Championship Round",men_or_open,1.0,1.0,0.0,-2,-10,-6,52,70,-18,36,-21,3,21,6,376,-370,10.61111111111111,1,27,39,-12,9,11,-2,0
14439291,2026-03-20T00:00:00,NBA,men_or_open,0.75,0.4,0.35,2,1,0,87,84,3,36,3,7,5,53,30,23,2.3055555555555554,6,42,46,-4,11,9,2,1
14439327,2026-03-20T00:00:00,NBA,men_or_open,1.0,0.0,1.0,-2,-5,1,73,79,-6,36,-6,6,11,30,137,-107,4.638888888888889,1,41,41,0,7,8,-1,1
14441926,2026-03-20T00:00:00,NBA,men_or_open,0.0,1.0,-1.0,13,-7,-15,88,97,-9,36,-9,13,13,213,78,135,8.083333333333334,3,45,52,-7,8,11,-3,1
14442000,2026-03-20T00:00:00,NBA,men_or_open,0.3333333333333333,0.5,-0.16666666666666669,-10,-6,-4,73,93,-20,36,-20,7,28,16,530,-514,15.166666666666666,1,34,48,-14,11,13,-2,1
