match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,q3_diff,q3_total,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,global_diff,global_abs_diff,is_tied,trailing_is_home,trailing_is_away,trailing_points_to_tie,trailing_points_to_lead,remaining_minutes_target,required_ppm_tie,required_ppm_lead,trailing_points_per_min,leading_points_per_min,trailing_points_per_play,trailing_play_share,trailing_plays_per_min,req_pts_per_trailing_event,pressure_ratio_tie,pressure_ratio_lead,scoring_gap_per_min,urgency_index,trailing_3pt_rate,clutch_window_minutes,clutch_scoring_events,clutch_home_points,clutch_away_points,clutch_points_diff,clutch_home_event_share,clutch_home_max_run_pts,clutch_away_max_run_pts,clutch_run_diff,clutch_last_scoring_home,clutch_last_scoring_away,target_q4_home_win
14967029,2026-03-19T11:35:00,China CBA,China CBA,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-15,-1,-7,29,44,67,-23,36,-23,-2,27,0,544,-544,15.11111111111111,0,28,37,-9,4,9,-5,0.4307692307692308,0.3076923076923077,-23,23,0,1,0,23,24,12.0,1.9166666666666667,2.0,1.2222222222222223,1.8611111111111112,1.5714285714285714,0.4307692307692308,0.7777777777777778,2.464285714285714,1.5681818181818181,1.6363636363636362,-0.6388888888888888,3.2777777777777777,0.14285714285714285,6.0,11,6,16,-10,0.2727272727272727,4,12,-8,1,0,0
14715576,2026-03-19T14:00:00,Super League,Super League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-11,-1,2,34,44,54,-10,36,-9,0,17,0,339,-339,9.416666666666666,0,29,35,-6,6,6,0,0.453125,0.5,-10,10,0,1,0,10,11,12.0,0.8333333333333334,0.9166666666666666,1.2222222222222223,1.5,1.5172413793103448,0.453125,0.8055555555555556,1.0344827586206897,0.6818181818181818,0.7499999999999999,-0.2777777777777777,1.171296296296296,0.20689655172413793,6.0,13,17,11,6,0.5384615384615384,7,5,2,0,1,0
14715577,2026-03-19T14:00:00,Super League,Super League,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,9,-11,4,32,54,52,2,36,1,10,6,118,41,77,4.416666666666667,7,34,33,1,6,3,3,0.5074626865671642,0.6666666666666666,2,2,0,0,1,2,3,12.0,0.16666666666666666,0.25,1.4444444444444444,1.5,1.5757575757575757,0.4925373134328358,0.9166666666666666,0.18181818181818182,0.11538461538461538,0.17307692307692307,-0.05555555555555558,0.2638888888888889,0.09090909090909091,6.0,18,21,15,6,0.5555555555555556,9,5,4,0,1,1
15805972,2026-03-19T14:00:00,Liga e Parë,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,3,11,-4,46,69,59,10,36,5,14,2,291,0,291,8.083333333333334,0,39,41,-2,8,8,0,0.4875,0.5,10,10,0,0,1,10,11,12.0,0.8333333333333334,0.9166666666666666,1.6388888888888888,1.9166666666666667,1.4390243902439024,0.5125,1.1388888888888888,0.7317073170731707,0.5084745762711865,0.559322033898305,-0.2777777777777779,1.1712962962962963,0.1951219512195122,6.0,22,18,17,1,0.45454545454545453,4,5,-1,1,0,0
14441729,2026-03-19T14:30:00,United League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,1.0,-0.5,1.5,-11,3,3,43,64,69,-5,36,-6,0,13,0,216,-216,6.0,0,32,39,-7,9,10,-1,0.4507042253521127,0.47368421052631576,-5,5,0,1,0,5,6,12.0,0.4166666666666667,0.5,1.7777777777777777,1.9166666666666667,2.0,0.4507042253521127,0.8888888888888888,0.46874999999999994,0.23437500000000003,0.28125,-0.13888888888888906,0.5694444444444445,0.28125,6.0,19,15,15,0,0.47368421052631576,9,6,3,0,1,1
14441728,2026-03-19T15:00:00,United League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.0,0.5,0.5,-1,-13,-13,35,51,78,-27,36,-35,3,35,5,519,-514,14.555555555555555,1,30,51,-21,6,13,-7,0.37037037037037035,0.3157894736842105,-27,27,0,1,0,27,28,12.0,2.25,2.3333333333333335,1.4166666666666667,2.1666666666666665,1.7,0.37037037037037035,0.8333333333333334,2.7,1.588235294117647,1.6470588235294117,-0.7499999999999998,4.083333333333333,0.2,6.0,13,9,18,-9,0.38461538461538464,5,11,-6,0,1,0
15805974,2026-03-19T15:30:00,Liga e Parë,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-13,-25,-11,49,43,92,-49,36,-42,-4,49,0,1070,-1070,29.72222222222222,0,27,49,-22,5,10,-5,0.35526315789473684,0.3333333333333333,-49,49,0,1,0,49,50,12.0,4.083333333333333,4.166666666666667,1.1944444444444444,2.5555555555555554,1.5925925925925926,0.35526315789473684,0.75,5.444444444444445,3.4186046511627906,3.4883720930232562,-1.361111111111111,9.837962962962962,0.18518518518518517,6.0,17,16,19,-3,0.4117647058823529,5,5,0,0,1,1
14715573,2026-03-19T16:00:00,Super League,Super League,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,9,10,4,40,77,54,23,36,29,29,2,590,0,590,16.38888888888889,0,46,32,14,11,10,1,0.5897435897435898,0.5238095238095238,23,23,0,0,1,23,24,12.0,1.9166666666666667,2.0,1.5,2.138888888888889,1.6875,0.41025641025641024,0.8888888888888888,2.15625,1.277777777777778,1.3333333333333333,-0.6388888888888888,3.2777777777777777,0.3125,6.0,18,19,15,4,0.5555555555555556,9,5,4,1,0,1
14715574,2026-03-19T16:00:00,Super League,Super League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,6,-1,37,60,55,5,36,7,8,2,119,3,116,3.388888888888889,2,35,36,-1,11,5,6,0.49295774647887325,0.6875,5,5,0,0,1,5,6,12.0,0.4166666666666667,0.5,1.5277777777777777,1.6666666666666667,1.5277777777777777,0.5070422535211268,1.0,0.4166666666666667,0.27272727272727276,0.32727272727272727,-0.13888888888888906,0.5694444444444445,0.1388888888888889,6.0,16,19,14,5,0.5625,5,4,1,0,1,0
14715575,2026-03-19T16:00:00,Super League,Super League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-7,-3,7,41,54,57,-3,36,-5,5,16,9,227,-218,6.555555555555555,1,37,44,-7,4,6,-2,0.4567901234567901,0.4,-3,3,0,1,0,3,4,12.0,0.25,0.3333333333333333,1.5,1.5833333333333333,1.4594594594594594,0.4567901234567901,1.0277777777777777,0.24324324324324326,0.16666666666666666,0.2222222222222222,-0.08333333333333326,0.36111111111111105,0.10810810810810811,6.0,18,15,17,-2,0.3888888888888889,3,6,-3,1,0,1
15028072,2026-03-19T16:00:00,Liga Nationala,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.5,-0.5,0.5,3,-11,-13,43,59,80,-21,36,-17,5,23,14,331,-317,9.583333333333334,2,41,49,-8,9,12,-3,0.45555555555555555,0.42857142857142855,-21,21,0,1,0,21,22,12.0,1.75,1.8333333333333333,1.6388888888888888,2.2222222222222223,1.4390243902439024,0.45555555555555555,1.1388888888888888,1.5365853658536586,1.0677966101694916,1.11864406779661,-0.5833333333333335,2.902777777777778,0.21951219512195122,6.0,24,17,26,-9,0.4166666666666667,5,6,-1,1,0,1
15513230,2026-03-19T16:00:00,"NBL, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.0,0.5,0.5,-6,-4,1,49,60,69,-9,36,-10,2,14,4,257,-253,7.25,1,48,44,4,4,11,-7,0.5217391304347826,0.26666666666666666,-9,9,0,1,0,9,10,12.0,0.75,0.8333333333333334,1.6666666666666667,1.9166666666666667,1.25,0.5217391304347826,1.3333333333333333,0.5625000000000001,0.44999999999999996,0.5,-0.25,1.0416666666666667,0.08333333333333333,6.0,22,18,17,1,0.5454545454545454,8,5,3,0,1,1
15778763,2026-03-19T16:00:00,"1. Division A, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,7,6,5,35,68,50,18,36,18,18,2,411,2,409,11.472222222222221,1,39,28,11,9,10,-1,0.582089552238806,0.47368421052631576,18,18,0,0,1,18,19,12.0,1.5,1.5833333333333333,1.3888888888888888,1.8888888888888888,1.7857142857142858,0.417910447761194,0.7777777777777778,1.9285714285714284,1.08,1.14,-0.5,2.375,0.35714285714285715,6.0,16,18,14,4,0.5,5,5,0,1,0,0
15781420,2026-03-19T16:00:00,"S.Dariaus ir S.Gireno taure, S.Dariaus ir S.Gireno taure",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,1.0,-0.6666666666666667,1.3333333333333333,-7,-6,-3,47,63,79,-16,36,-17,0,20,0,365,-365,10.13888888888889,0,39,46,-7,7,10,-3,0.4588235294117647,0.4117647058823529,-16,16,0,1,0,16,17,12.0,1.3333333333333333,1.4166666666666667,1.75,2.1944444444444446,1.6153846153846154,0.4588235294117647,1.0833333333333333,1.2307692307692308,0.7619047619047619,0.8095238095238095,-0.44444444444444464,2.0462962962962967,0.1794871794871795,6.0,23,18,18,0,0.5652173913043478,3,4,-1,0,1,1
15781421,2026-03-19T16:00:00,"S.Dariaus ir S.Gireno taure, S.Dariaus ir S.Gireno taure",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,-13,8,-3,47,69,77,-8,36,-1,2,13,2,217,-215,6.083333333333333,2,50,41,9,5,12,-7,0.5494505494505495,0.29411764705882354,-8,8,0,1,0,8,9,12.0,0.6666666666666666,0.75,1.9166666666666667,2.138888888888889,1.38,0.5494505494505495,1.3888888888888888,0.48,0.34782608695652173,0.3913043478260869,-0.2222222222222221,0.9166666666666665,0.1,6.0,22,17,25,-8,0.5454545454545454,4,8,-4,1,0,1
15782226,2026-03-19T16:00:00,"Nostra.lt-RKL Division B, Atkrintamosios 3 etapas",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.5,0.5,1.5,-10,16,8,52,76,62,14,36,22,22,11,253,83,170,9.333333333333334,1,55,43,12,7,9,-2,0.5612244897959183,0.4375,14,14,0,0,1,14,15,12.0,1.1666666666666667,1.25,1.7222222222222223,2.111111111111111,1.441860465116279,0.4387755102040816,1.1944444444444444,0.9767441860465115,0.6774193548387096,0.7258064516129031,-0.38888888888888884,1.7361111111111112,0.20930232558139536,6.0,24,25,18,7,0.5833333333333334,8,4,4,1,0,1
15665830,2026-03-19T16:30:00,Bulgaria NBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-22,10,-1,51,64,77,-13,36,-13,-3,24,0,536,-536,14.88888888888889,0,45,42,3,6,12,-6,0.5172413793103449,0.3333333333333333,-13,13,0,1,0,13,14,12.0,1.0833333333333333,1.1666666666666667,1.7777777777777777,2.138888888888889,1.4222222222222223,0.5172413793103449,1.25,0.8666666666666666,0.609375,0.6562500000000001,-0.36111111111111116,1.587962962962963,0.13333333333333333,6.0,20,22,11,11,0.7,8,4,4,1,0,1
15778764,2026-03-19T16:30:00,"1. Division A, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,Torpan Pojat,1.0,0.75,0.25,1.75,5,7,-1,39,73,62,11,36,10,18,4,300,8,292,8.555555555555555,1,47,33,14,12,12,0,0.5875,0.5,11,11,0,0,1,11,12,12.0,0.9166666666666666,1.0,1.7222222222222223,2.0277777777777777,1.878787878787879,0.4125,0.9166666666666666,1.0,0.532258064516129,0.5806451612903225,-0.30555555555555536,1.3055555555555554,0.36363636363636365,6.0,16,12,20,-8,0.4375,4,8,-4,0,1,0
15778766,2026-03-19T16:30:00,"1. Division A, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-5,1,61,73,73,0,36,4,11,1,132,2,130,3.7222222222222223,4,43,45,-2,19,7,12,0.48863636363636365,0.7307692307692307,0,0,1,0,0,0,0,12.0,0.0,0.0,2.0277777777777777,2.0277777777777777,1.6222222222222222,0.5113636363636364,1.25,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,6.0,22,23,20,3,0.5,6,6,0,0,1,1
14128939,2026-03-19T17:00:00,Polish Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,5,2,-12,44,60,65,-5,36,-1,15,6,107,66,41,4.805555555555555,2,34,37,-3,7,7,0,0.4788732394366197,0.5,-5,5,0,1,0,5,6,12.0,0.4166666666666667,0.5,1.6666666666666667,1.8055555555555556,1.7647058823529411,0.4788732394366197,0.9444444444444444,0.4411764705882353,0.25,0.3,-0.13888888888888884,0.5694444444444444,0.20588235294117646,6.0,21,19,17,2,0.5238095238095238,9,5,4,0,1,1
14206348,2026-03-19T17:00:00,Euroleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,1,1,37,52,53,-1,36,3,5,11,30,84,-54,3.1666666666666665,10,29,27,2,6,6,0,0.5178571428571429,0.5,-1,1,0,1,0,1,2,12.0,0.08333333333333333,0.16666666666666666,1.4444444444444444,1.4722222222222223,1.793103448275862,0.5178571428571429,0.8055555555555556,0.10344827586206895,0.05769230769230769,0.11538461538461538,-0.0277777777777779,0.1712962962962963,0.20689655172413793,6.0,8,8,8,0,0.375,6,4,2,0,1,0
15485301,2026-03-19T17:00:00,"ABA Liga, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,1,4,-15,43,60,70,-10,36,-5,8,10,61,82,-21,3.9722222222222223,5,42,41,1,9,9,0,0.5060240963855421,0.5,-10,10,0,1,0,10,11,12.0,0.8333333333333334,0.9166666666666666,1.6666666666666667,1.9444444444444444,1.4285714285714286,0.5060240963855421,1.1666666666666667,0.7142857142857144,0.5,0.5499999999999999,-0.2777777777777777,1.171296296296296,0.21428571428571427,6.0,19,12,18,-6,0.42105263157894735,5,8,-3,0,1,1
15754611,2026-03-19T17:00:00,"NKL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.5,0.0,1.0,-2,14,-6,38,68,62,6,36,3,12,5,169,35,134,5.666666666666667,3,41,44,-3,5,9,-4,0.4823529411764706,0.35714285714285715,6,6,0,0,1,6,7,12.0,0.5,0.5833333333333334,1.7222222222222223,1.8888888888888888,1.4090909090909092,0.5176470588235295,1.2222222222222223,0.409090909090909,0.29032258064516125,0.3387096774193548,-0.16666666666666652,0.6805555555555555,0.20454545454545456,6.0,16,15,17,-2,0.4375,6,5,1,1,0,0
15755597,2026-03-19T17:00:00,"NKL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.5,0.0,1.0,-3,5,8,42,68,58,10,36,10,11,5,117,35,82,4.222222222222222,5,43,39,4,8,4,4,0.524390243902439,0.6666666666666666,10,10,0,0,1,10,11,12.0,0.8333333333333334,0.9166666666666666,1.6111111111111112,1.8888888888888888,1.4871794871794872,0.47560975609756095,1.0833333333333333,0.7692307692307694,0.5172413793103449,0.5689655172413792,-0.2777777777777777,1.171296296296296,0.10256410256410256,6.0,19,23,15,8,0.5789473684210527,5,4,1,1,0,0
14206331,2026-03-19T17:30:00,Euroleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.5,0.5,1.5,-2,10,-1,41,73,66,7,36,7,10,4,137,16,121,4.25,3,46,50,-4,11,4,7,0.4791666666666667,0.7333333333333333,7,7,0,0,1,7,8,12.0,0.5833333333333334,0.6666666666666666,1.8333333333333333,2.0277777777777777,1.32,0.5208333333333334,1.3888888888888888,0.42,0.31818181818181823,0.36363636363636365,-0.19444444444444442,0.7962962962962963,0.08,6.0,22,20,14,6,0.5454545454545454,6,4,2,0,1,0
15697580,2026-03-19T17:30:00,"NBL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-9,4,-13,41,48,66,-18,36,-7,0,18,0,321,-321,8.916666666666666,0,31,39,-8,12,10,2,0.44285714285714284,0.5454545454545454,-18,18,0,1,0,18,19,12.0,1.5,1.5833333333333333,1.3333333333333333,1.8333333333333333,1.5483870967741935,0.44285714285714284,0.8611111111111112,1.741935483870968,1.125,1.1875,-0.5,2.375,0.3870967741935484,6.0,18,19,20,-1,0.5,5,9,-4,0,1,1
15754601,2026-03-19T17:30:00,"ZBL, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,10,0,32,55,42,13,36,22,22,2,355,2,353,9.916666666666666,2,37,30,7,6,2,4,0.5522388059701493,0.75,13,13,0,0,1,13,14,12.0,1.0833333333333333,1.1666666666666667,1.1666666666666667,1.5277777777777777,1.4,0.44776119402985076,0.8333333333333334,1.2999999999999998,0.9285714285714285,1.0,-0.36111111111111094,1.5879629629629628,0.06666666666666667,6.0,15,13,12,1,0.4666666666666667,7,6,1,0,1,1
15768119,2026-03-19T17:30:00,RKL Division A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-2,-9,-10,38,52,73,-21,36,-24,0,26,0,397,-397,11.027777777777779,0,31,39,-8,6,12,-6,0.44285714285714284,0.3333333333333333,-21,21,0,1,0,21,22,12.0,1.75,1.8333333333333333,1.4444444444444444,2.0277777777777777,1.6774193548387097,0.44285714285714284,0.8611111111111112,2.0322580645161294,1.2115384615384615,1.2692307692307692,-0.5833333333333333,2.9027777777777777,0.1935483870967742,6.0,17,10,19,-9,0.35294117647058826,4,7,-3,0,1,0
15768348,2026-03-19T17:45:00,"Nostra.lt-RKL Division B, Atkrintamosios 3 etapas",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-7,-7,14,38,65,65,0,36,-10,6,14,18,243,-225,7.25,2,39,46,-7,7,7,0,0.4588235294117647,0.5,0,0,1,0,0,0,0,12.0,0.0,0.0,1.8055555555555556,1.8055555555555556,1.4130434782608696,0.5411764705882353,1.2777777777777777,0.0,0.0,0.0,0.0,0.0,0.15217391304347827,6.0,20,14,19,-5,0.45,4,6,-2,0,1,0
15813597,2026-03-19T17:45:00,"EYBL U17, CHALLENGE CUP",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,-1,-4,28,41,49,-8,36,-5,4,10,8,149,-141,4.361111111111111,2,25,30,-5,5,3,2,0.45454545454545453,0.625,-8,8,0,1,0,8,9,12.0,0.6666666666666666,0.75,1.1388888888888888,1.3611111111111112,1.64,0.45454545454545453,0.6944444444444444,0.9600000000000002,0.5853658536585366,0.6585365853658537,-0.22222222222222232,0.9166666666666667,0.2,6.0,13,11,16,-5,0.38461538461538464,9,12,-3,0,1,1
15592126,2026-03-19T18:00:00,"Basketligaen, Championship round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.6666666666666666,1.0,-0.33333333333333337,1.6666666666666665,7,13,0,52,85,65,20,36,24,24,3,466,3,463,13.027777777777779,1,48,42,6,15,9,6,0.5333333333333333,0.625,20,20,0,0,1,20,21,12.0,1.6666666666666667,1.75,1.8055555555555556,2.361111111111111,1.5476190476190477,0.4666666666666667,1.1666666666666667,1.4285714285714286,0.9230769230769231,0.9692307692307692,-0.5555555555555556,2.7222222222222223,0.21428571428571427,6.0,20,24,18,6,0.5,7,4,3,1,0,1
15740180,2026-03-19T18:00:00,"NBL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,-2,-11,43,50,67,-17,36,-22,2,22,2,277,-275,7.75,1,33,47,-14,5,9,-4,0.4125,0.35714285714285715,-17,17,0,1,0,17,18,12.0,1.4166666666666667,1.5,1.3888888888888888,1.8611111111111112,1.5151515151515151,0.4125,0.9166666666666666,1.5454545454545454,1.02,1.08,-0.4722222222222223,2.2083333333333335,0.15151515151515152,6.0,26,10,31,-21,0.23076923076923078,5,16,-11,0,1,0
15750419,2026-03-19T18:15:00,Estonian National Women's Basketball League,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,-3,5,29,43,47,-4,36,1,1,11,2,193,-191,5.416666666666667,3,32,26,6,4,7,-3,0.5517241379310345,0.36363636363636365,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,1.1944444444444444,1.3055555555555556,1.34375,0.5517241379310345,0.8888888888888888,0.37499999999999994,0.27906976744186046,0.3488372093023256,-0.11111111111111116,0.462962962962963,0.125,6.0,11,14,5,9,0.8181818181818182,8,3,5,1,0,1
14733894,2026-03-19T18:30:00,Super League,Super League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,14,21,6,44,90,49,41,36,36,42,2,914,0,914,25.38888888888889,0,51,32,19,12,5,7,0.6144578313253012,0.7058823529411765,41,41,0,0,1,41,42,12.0,3.4166666666666665,3.5,1.3611111111111112,2.5,1.53125,0.3855421686746988,0.8888888888888888,3.84375,2.510204081632653,2.571428571428571,-1.1388888888888888,7.486111111111111,0.15625,6.0,16,15,10,5,0.6875,12,4,8,0,1,0
15014539,2026-03-19T19:00:00,Liga Košarkaškog saveza Herceg Bosne,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-5,1,12,34,57,49,8,36,5,8,6,59,75,-16,3.7222222222222223,2,37,37,0,9,2,7,0.5,0.8181818181818182,8,8,0,0,1,8,9,12.0,0.6666666666666666,0.75,1.3611111111111112,1.5833333333333333,1.3243243243243243,0.5,1.0277777777777777,0.6486486486486487,0.48979591836734687,0.5510204081632653,-0.2222222222222221,0.9166666666666665,0.05405405405405406,6.0,13,20,7,13,0.6923076923076923,17,4,13,0,1,0
15485302,2026-03-19T19:00:00,"ABA Liga, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,1.0,-0.6666666666666667,1.3333333333333333,-12,-1,9,31,54,58,-4,36,-1,3,20,6,250,-244,7.111111111111111,2,35,39,-4,7,4,3,0.47297297297297297,0.6363636363636364,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,1.5,1.6111111111111112,1.542857142857143,0.47297297297297297,0.9722222222222222,0.34285714285714286,0.2222222222222222,0.2777777777777778,-0.11111111111111116,0.462962962962963,0.2,6.0,16,14,13,1,0.5,5,4,1,0,1,1
14206344,2026-03-19T19:05:00,Euroleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.5,0.5,1.5,15,10,-1,43,86,62,24,36,23,34,1,756,1,755,21.02777777777778,1,50,44,6,11,6,5,0.5319148936170213,0.6470588235294118,24,24,0,0,1,24,25,12.0,2.0,2.0833333333333335,1.7222222222222223,2.388888888888889,1.4090909090909092,0.46808510638297873,1.2222222222222223,1.6363636363636362,1.161290322580645,1.2096774193548387,-0.6666666666666665,3.4722222222222223,0.13636363636363635,6.0,24,14,25,-11,0.4166666666666667,4,11,-7,0,1,0
14128478,2026-03-19T19:15:00,Iceland Basketball Premier League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,22,7,-16,46,79,66,13,36,18,31,1,682,0,682,18.944444444444443,0,48,34,14,12,10,2,0.5853658536585366,0.5454545454545454,13,13,0,0,1,13,14,12.0,1.0833333333333333,1.1666666666666667,1.8333333333333333,2.1944444444444446,1.9411764705882353,0.4146341463414634,0.9444444444444444,1.147058823529412,0.5909090909090909,0.6363636363636365,-0.3611111111111114,1.5879629629629635,0.29411764705882354,6.0,19,11,26,-15,0.3684210526315789,3,12,-9,0,1,1
14128481,2026-03-19T19:15:00,Iceland Basketball Premier League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,-6,-9,55,78,84,-6,36,-5,14,8,123,75,48,5.5,2,41,46,-5,17,11,6,0.47126436781609193,0.6071428571428571,-6,6,0,1,0,6,7,12.0,0.5,0.5833333333333334,2.1666666666666665,2.3333333333333335,1.9024390243902438,0.47126436781609193,1.1388888888888888,0.43902439024390244,0.23076923076923078,0.2692307692307693,-0.16666666666666696,0.6805555555555558,0.4146341463414634,6.0,20,24,22,2,0.55,4,5,-1,0,1,1
14128482,2026-03-19T19:15:00,Iceland Basketball Premier League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-15,6,46,62,67,-5,36,1,6,11,28,120,-92,4.111111111111111,5,40,33,7,9,10,-1,0.547945205479452,0.47368421052631576,-5,5,0,1,0,5,6,12.0,0.4166666666666667,0.5,1.7222222222222223,1.8611111111111112,1.55,0.547945205479452,1.1111111111111112,0.37500000000000006,0.24193548387096775,0.29032258064516125,-0.13888888888888884,0.5694444444444444,0.225,6.0,13,16,12,4,0.6153846153846154,8,6,2,1,0,1
14128485,2026-03-19T19:15:00,Iceland Basketball Premier League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,-1,7,43,76,61,15,36,25,25,1,362,1,361,10.083333333333334,2,50,42,8,8,6,2,0.5434782608695652,0.5714285714285714,15,15,0,0,1,15,16,12.0,1.25,1.3333333333333333,1.6944444444444444,2.111111111111111,1.4523809523809523,0.45652173913043476,1.1666666666666667,1.0714285714285716,0.7377049180327869,0.7868852459016393,-0.41666666666666674,1.8888888888888888,0.14285714285714285,6.0,20,23,11,12,0.55,6,4,2,1,0,1
14128945,2026-03-19T19:15:00,Polish Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-10,6,5,41,61,60,1,36,1,5,10,20,108,-88,3.5555555555555554,4,40,39,1,6,6,0,0.5063291139240507,0.5,1,1,0,0,1,1,2,12.0,0.08333333333333333,0.16666666666666666,1.6666666666666667,1.6944444444444444,1.5384615384615385,0.4936708860759494,1.0833333333333333,0.07692307692307691,0.049999999999999996,0.09999999999999999,-0.02777777777777768,0.17129629629629628,0.15384615384615385,6.0,17,17,14,3,0.5882352941176471,9,6,3,1,0,1
14206345,2026-03-19T19:15:00,Euroleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-5,6,6,50,69,62,7,36,6,10,7,86,55,31,3.9166666666666665,3,44,38,6,4,8,-4,0.5365853658536586,0.3333333333333333,7,7,0,0,1,7,8,12.0,0.5833333333333334,0.6666666666666666,1.7222222222222223,1.9166666666666667,1.631578947368421,0.4634146341463415,1.0555555555555556,0.5526315789473685,0.3387096774193548,0.3870967741935483,-0.19444444444444442,0.7962962962962963,0.21052631578947367,6.0,25,22,22,0,0.48,5,9,-4,1,0,1
